iter	Passed	Remaining
1670	28709	112039
1671	28727	112024
1672	28744	112004
1673	28759	111979
1674	28774	111953
1675	28788	111926
1676	28806	111910
1677	28825	111899
1678	28841	111878
1679	28854	111847
1680	28872	111831
1681	28890	111816
1682	28905	111791
1683	28919	111760
1684	28935	111740
1685	28950	111713
1686	28964	111685
1687	28982	111673
1688	28998	111649
1689	29012	111622
1690	29029	111601
1691	29042	111569
1692	29058	111547
1693	29077	111536
1694	29092	111512
1695	29106	111483
1696	29124	111470
1697	29139	111444
1698	29157	111431
1699	29175	111416
1700	29196	111412
1701	29210	111383
1702	29227	111367
1703	29250	111372
1704	29269	111362
1705	29284	111337
1706	29301	111317
1707	29317	111297
1708	29331	111268
1709	29346	111241
1710	29364	111226
1711	29377	111196
1712	29395	111182
1713	29409	111151
1714	29423	111123
1715	29442	111113
1716	29457	111085
1717	29471	111056
1718	29485	111031
1719	29502	111012
1720	29521	111002
1721	29539	110985
1722	29555	110967
1723	29572	110947
1724	29588	110926
1725	29607	110917
1726	29626	110908
1727	29645	110894
1728	29662	110876
1729	29682	110871
1730	29695	110840
1731	29712	110819
1732	29726	110793
1733	29742	110772
1734	29760	110755
1735	29778	110743
1736	29798	110735
1737	29812	110707
1738	29826	110678
1739	29843	110662
1740	29861	110647
1741	29876	110622
1742	29890	110592
1743	29905	110569
1744	29924	110557
1745	29939	110531
1746	29954	110506
1747	29973	110495
1748	29987	110467
1749	29999	110433
1750	30015	110409
1751	30027	110375
1752	30043	110353
1753	30061	110339
1754	30076	110313
1755	30091	110288
1756	30105	110262
1757	30123	110245
1758	30138	110223
1759	30154	110201
1760	30174	110193
1761	30189	110168
1762	30203	110142
1763	30217	110111
1764	30234	110094
1765	30251	110078
1766	30267	110056
1767	30284	110036
1768	30298	110009
1769	30313	109984
1770	30327	109955
1771	30340	109922
1772	30356	109904
1773	30371	109879
1774	30386	109852
1775	30402	109830
1776	30418	109810
1777	30431	109778
1778	30449	109764
1779	30463	109736
1780	30480	109719
1781	30494	109692
1782	30509	109665
1783	30526	109647
1784	30542	109629
1785	30559	109611
1786	30575	109590
1787	30590	109563
1788	30603	109532
1789	30619	109511
1790	30635	109489
1791	30648	109459
1792	30661	109428
1793	30678	109408
1794	30693	109383
1795	30708	109360
1796	30722	109331
1797	30738	109310
1798	30750	109277
1799	30764	109249
1800	30784	109240
1801	30798	109212
1802	30815	109197
1803	30831	109176
1804	30851	109166
1805	30867	109146
1806	30882	109122
1807	30898	109101
1808	30915	109085
1809	30933	109070
1810	30949	109048
1811	30962	109018
1812	30981	109009
1813	30996	108982
1814	31010	108954
1815	31025	108931
1816	31042	108913
1817	31067	108924
1818	31082	108899
1819	31109	108917
1820	31128	108905
1821	31147	108897
1822	31165	108882
1823	31181	108861
1824	31195	108833
1825	31210	108809
1826	31225	108783
1827	31240	108761
1828	31255	108736
1829	31273	108721
1830	31290	108703
1831	31307	108686
1832	31321	108658
1833	31336	108636
1834	31354	108620
1835	31369	108597
1836	31384	108573
1837	31399	108549
1838	31414	108525
1839	31432	108508
1840	31447	108485
1841	31467	108479
1842	31482	108453
1843	31499	108438
1844	31515	108415
1845	31533	108403
1846	31550	108384
1847	31564	108357
1848	31580	108338
1849	31595	108314
1850	31613	108298
1851	31630	108280
1852	31645	108256
1853	31662	108239
1854	31678	108218
1855	31695	108201
1856	31709	108174
1857	31727	108159
1858	31742	108135
1859	31758	108115
1860	31772	108088
1861	31789	108069
1862	31806	108053
1863	31821	108030
1864	31843	108028
1865	31860	108011
1866	31873	107981
1867	31887	107952
1868	31903	107931
1869	31917	107904
1870	31931	107877
1871	31947	107857
1872	31964	107839
1873	31983	107828
1874	31997	107800
1875	32011	107773
1876	32026	107751
1877	32040	107723
1878	32056	107702
1879	32071	107676
1880	32086	107653
1881	32105	107644
1882	32120	107621
1883	32134	107593
1884	32151	107576
1885	32168	107558
1886	32184	107536
1887	32202	107523
1888	32218	107502
1889	32235	107486
1890	32250	107460
1891	32269	107451
1892	32287	107438
1893	32305	107422
1894	32319	107396
1895	32334	107373
1896	32350	107352
1897	32371	107348
1898	32384	107318
1899	32398	107291
1900	32414	107268
1901	32427	107239
1902	32443	107217
1903	32461	107204
1904	32474	107175
1905	32493	107162
1906	32510	107145
1907	32527	107128
1908	32544	107111
1909	32559	107088
1910	32573	107062
1911	32588	107036
1912	32601	107008
1913	32618	106991
1914	32636	106975
1915	32651	106953
1916	32668	106934
1917	32682	106908
1918	32701	106898
1919	32715	106871
1920	32732	106852
1921	32749	106835
1922	32763	106809
1923	32780	106790
1924	32794	106764
1925	32807	106734
1926	32823	106713
1927	32836	106683
1928	32851	106661
1929	32870	106648
1930	32884	106623
1931	32904	106615
1932	32916	106582
1933	32929	106553
1934	32950	106547
1935	32965	106524
1936	32978	106494
1937	32996	106481
1938	33010	106453
1939	33026	106432
1940	33041	106409
1941	33059	106396
1942	33077	106383
1943	33095	106369
1944	33109	106341
1945	33126	106326
1946	33142	106305
1947	33157	106281
1948	33175	106267
1949	33193	106254
1950	33208	106229
1951	33222	106203
1952	33239	106186
1953	33254	106162
1954	33271	106146
1955	33286	106122
1956	33305	106111
1957	33321	106091
1958	33338	106072
1959	33353	106051
1960	33370	106032
1961	33385	106009
1962	33404	105998
1963	33418	105971
1964	33433	105948
1965	33451	105934
1966	33466	105911
1967	33483	105895
1968	33497	105867
1969	33513	105849
1970	33532	105836
1971	33548	105816
1972	33565	105800
1973	33581	105779
1974	33595	105754
1975	33608	105722
1976	33625	105705
1977	33639	105679
1978	33654	105658
1979	33670	105635
1980	33685	105614
1981	33700	105591
1982	33714	105565
1983	33733	105553
1984	33751	105538
1985	33768	105523
1986	33784	105502
1987	33801	105485
1988	33815	105457
1989	33830	105435
1990	33847	105419
1991	33861	105392
1992	33879	105379
1993	33892	105349
1994	33908	105328
1995	33926	105315
1996	33941	105292
1997	33957	105271
1998	33976	105260
1999	33991	105237
2000	34005	105212
2001	34028	105213
2002	34043	105190
2003	34058	105165
2004	34076	105153
2005	34094	105139
2006	34110	105120
2007	34124	105091
2008	34139	105069
2009	34157	105057
2010	34175	105040
2011	34192	105024
2012	34206	104998
2013	34222	104979
2014	34238	104959
2015	34253	104936
2016	34269	104914
2017	34287	104902
2018	34301	104875
2019	34320	104864
2020	34336	104845
2021	34352	104823
2022	34367	104800
2023	34383	104780
2024	34398	104758
2025	34414	104738
2026	34429	104714
2027	34449	104708
2028	34466	104691
2029	34486	104681
2030	34500	104655
2031	34514	104631
2032	34531	104613
2033	34545	104589
2034	34559	104561
2035	34574	104537
2036	34589	104515
2037	34603	104490
2038	34620	104472
2039	34635	104448
2040	34650	104427
2041	34668	104413
2042	34686	104400
2043	34701	104376
2044	34716	104353
2045	34731	104329
2046	34747	104310
2047	34765	104296
2048	34780	104272
2049	34797	104255
2050	34816	104244
2051	34828	104214
2052	34844	104193
2053	34857	104164
2054	34872	104141
2055	34890	104129
2056	34905	104107
2057	34921	104085
2058	34935	104060
2059	34953	104047
2060	34969	104025
2061	34983	104001
2062	35001	103985
2063	35019	103971
2064	35033	103946
2065	35052	103935
2066	35072	103927
2067	35086	103901
2068	35103	103885
2069	35122	103875
2070	35136	103848
2071	35153	103830
2072	35170	103815
2073	35185	103793
2074	35200	103770
2075	35232	103798
2076	35259	103810
2077	35284	103815
2078	35306	103813
2079	35326	103804
2080	35346	103796
2081	35366	103788
2082	35385	103776
2083	35405	103771
2084	35422	103754
2085	35441	103742
2086	35457	103721
2087	35475	103708
2088	35492	103692
2089	35511	103680
2090	35535	103683
2091	35554	103673
2092	35573	103662
2093	35593	103652
2094	35617	103656
2095	35637	103648
2096	35658	103642
2097	35878	104214
2098	35905	104226
2099	35925	104217
2100	35942	104199
2101	35961	104188
2102	35979	104175
2103	35996	104157
2104	36014	104142
2105	36032	104128
2106	36058	104136
2107	36074	104116
2108	36094	104106
2109	36110	104088
2110	36130	104078
2111	36144	104052
2112	36161	104034
2113	36177	104013
2114	36195	103999
2115	36211	103981
2116	36230	103968
2117	36243	103940
2118	36264	103932
2119	36282	103918
2120	36297	103894
2121	36312	103872
2122	36333	103867
2123	36346	103837
2124	36361	103814
2125	36377	103793
2126	36390	103764
2127	36409	103752
2128	36424	103728
2129	36442	103715
2130	36463	103710
2131	36483	103701
2132	36499	103680
2133	36542	103736
2134	36581	103781
2135	36644	103895
2136	36703	103996
2137	36761	104094
2138	36818	104190
2139	36921	104415
2140	36966	104477
2141	37008	104528
2142	37026	104515
2143	37043	104496
2144	37060	104476
2145	37079	104464
2146	37095	104444
2147	37114	104431
2148	37129	104408
2149	37146	104390
2150	37161	104366
2151	37176	104343
2152	37193	104323
2153	37207	104299
2154	37229	104295
2155	37245	104272
2156	37261	104252
2157	37276	104228
2158	37288	104198
2159	37304	104177
2160	37324	104167
2161	37341	104148
2162	37358	104129
2163	37375	104112
2164	37393	104096
2165	37408	104073
2166	37424	104053
2167	37439	104030
2168	37453	104002
2169	37467	103975
2170	37483	103956
2171	37496	103927
2172	37513	103907
2173	37529	103888
2174	37552	103886
2175	37567	103863
2176	37585	103848
2177	37601	103826
2178	37616	103802
2179	37634	103789
2180	37648	103761
2181	37664	103741
2182	37679	103716
2183	37693	103690
2184	37716	103689
2185	37738	103684
2186	37755	103666
2187	37770	103643
2188	37788	103629
2189	37804	103609
2190	37821	103591
2191	37838	103573
2192	37857	103559
2193	37876	103548
2194	37891	103524
2195	37908	103504
2196	37924	103485
2197	37948	103487
2198	37969	103480
2199	37985	103459
2200	38003	103443
2201	38023	103433
2202	38037	103408
2203	38055	103392
2204	38072	103374
2205	38087	103351
2206	38100	103323
2207	38115	103299
2208	38137	103293
2209	38151	103267
2210	38166	103245
2211	38181	103222
2212	38202	103212
2213	38223	103205
2214	38238	103184
2215	38257	103171
2216	38271	103145
2217	38286	103120
2218	38301	103099
2219	38316	103074
2220	38334	103058
2221	38351	103041
2222	38366	103019
2223	38383	102999
2224	38398	102976
2225	38419	102969
2226	38434	102945
2227	38450	102925
2228	38469	102912
2229	38485	102892
2230	38503	102876
2231	38548	102933
2232	38567	102920
2233	38586	102909
2234	38600	102882
2235	38617	102865
2236	38632	102841
2237	38649	102822
2238	38667	102807
2239	38681	102782
2240	38694	102753
2241	38709	102729
2242	38729	102719
2243	38748	102706
2244	38762	102681
2245	38778	102660
2246	38797	102648
2247	38813	102628
2248	38830	102609
2249	38847	102592
2250	38862	102569
2251	38878	102549
2252	38891	102520
2253	38906	102497
2254	38921	102472
2255	38942	102464
2256	38956	102440
2257	38976	102429
2258	38992	102410
2259	39006	102383
2260	39023	102364
2261	39038	102341
2262	39053	102319
2263	39071	102303
2264	39089	102287
2265	39103	102263
2266	39118	102239
2267	39134	102219
2268	39150	102197
2269	39166	102177
2270	39183	102160
2271	39204	102152
2272	39221	102133
2273	39237	102114
2274	39253	102094
2275	39268	102069
2276	39283	102046
2277	39302	102035
2278	39317	102012
2279	39333	101990
2280	39346	101962
2281	39361	101939
2282	39377	101919
2283	39394	101902
2284	39412	101884
2285	39431	101873
2286	39448	101856
2287	39468	101846
2288	39483	101822
2289	39501	101805
2290	39516	101783
2291	39537	101777
2292	39553	101755
2293	39568	101733
2294	39584	101711
2295	39604	101702
2296	39620	101681
2297	39638	101667
2298	39653	101642
2299	39667	101618
2300	39684	101600
2301	39702	101584
2302	39717	101561
2303	39733	101541
2304	39750	101523
2305	39767	101505
2306	39786	101492
2307	39801	101468
2308	39817	101449
2309	39831	101423
2310	39847	101403
2311	39863	101383
2312	39881	101366
2313	39894	101339
2314	39909	101316
2315	39926	101298
2316	39940	101274
2317	39955	101250
2318	39970	101226
2319	39988	101212
2320	40003	101190
2321	40020	101172
2322	40034	101145
2323	40053	101133
2324	40070	101116
2325	40085	101091
2326	40098	101064
2327	40115	101045
2328	40132	101028
2329	40146	101003
2330	40161	100981
2331	40181	100971
2332	40198	100953
2333	40214	100931
2334	40229	100910
2335	40250	100900
2336	40269	100888
2337	40287	100873
2338	40306	100860
2339	40324	100845
2340	40341	100827
2341	40358	100810
2342	40376	100794
2343	40391	100772
2344	40410	100759
2345	40427	100740
2346	40447	100731
2347	40464	100713
2348	40477	100686
2349	40493	100664
2350	40508	100641
2351	40527	100630
2352	40546	100616
2353	40562	100595
2354	40579	100577
2355	40597	100562
2356	40610	100535
2357	40631	100527
2358	40649	100512
2359	40666	100495
2360	40687	100486
2361	40702	100464
2362	40719	100446
2363	40736	100428
2364	40758	100421
2365	40780	100418
2366	40796	100398
2367	40814	100380
2368	40832	100367
2369	40852	100355
2370	40867	100334
2371	40882	100309
2372	40896	100286
2373	40911	100263
2374	40927	100242
2375	40945	100227
2376	40958	100199
2377	40976	100185
2378	40992	100163
2379	41009	100147
2380	41026	100127
2381	41045	100114
2382	41059	100089
2383	41075	100070
2384	41089	100045
2385	41103	100018
2386	41121	100005
2387	41137	99985
2388	41153	99964
2389	41170	99944
2390	41183	99919
2391	41201	99902
2392	41215	99877
2393	41237	99873
2394	41251	99848
2395	41266	99824
2396	41281	99801
2397	41296	99780
2398	41316	99768
2399	41333	99750
2400	41347	99725
2401	41360	99699
2402	41377	99681
2403	41392	99659
2404	41411	99646
2405	41427	99625
2406	41444	99608
2407	41460	99588
2408	41476	99567
2409	41491	99545
2410	41507	99525
2411	41522	99503
2412	41538	99482
2413	41554	99462
2414	41570	99441
2415	41587	99423
2416	41602	99400
2417	41617	99379
2418	41634	99361
2419	41650	99342
2420	41669	99328
2421	41687	99313
2422	41701	99289
2423	41715	99263
2424	41731	99242
2425	41746	99221
2426	41762	99200
2427	41780	99184
2428	41796	99165
2429	41811	99144
2430	41830	99130
2431	41846	99109
2432	41860	99084
2433	41874	99061
2434	41893	99048
2435	41907	99021
2436	41921	98997
2437	41937	98978
2438	41953	98957
2439	41971	98942
2440	41990	98928
2441	42009	98915
2442	42023	98892
2443	42040	98873
2444	42061	98865
2445	42081	98855
2446	42097	98836
2447	42111	98811
2448	42126	98788
2449	42141	98766
2450	42162	98756
2451	42179	98740
2452	42197	98723
2453	42211	98699
2454	42227	98679
2455	42243	98659
2456	42258	98637
2457	42275	98619
2458	42289	98595
2459	42303	98570
2460	42319	98549
2461	42335	98529
2462	42350	98509
2463	42371	98500
2464	42387	98479
2465	42402	98457
2466	42418	98437
2467	42435	98419
2468	42452	98401
2469	42467	98379
2470	42483	98361
2471	42499	98340
2472	42518	98326
2473	42534	98307
2474	42550	98286
2475	42564	98262
2476	42581	98244
2477	42599	98229
2478	42618	98217
2479	42634	98197
2480	42648	98171
2481	42663	98150
2482	42678	98127
2483	42694	98108
2484	42710	98087
2485	42725	98065
2486	42740	98043
2487	42760	98033
2488	42776	98012
2489	42791	97991
2490	42807	97971
2491	42824	97952
2492	42840	97934
2493	42855	97910
2494	42875	97899
2495	42896	97891
2496	42911	97869
2497	42930	97856
2498	42954	97854
2499	42970	97835
2500	42985	97812
2501	43001	97793
2502	43020	97779
2503	43039	97767
2504	43054	97744
2505	43072	97729
2506	43089	97711
2507	43107	97696
2508	43120	97669
2509	43135	97647
2510	43151	97627
2511	43167	97608
2512	43182	97585
2513	43204	97579
2514	43220	97559
2515	43236	97538
2516	43251	97516
2517	43267	97498
2518	43284	97481
2519	43299	97457
2520	43313	97435
2521	43329	97413
2522	43343	97389
2523	43363	97378
2524	43379	97358
2525	43394	97337
2526	43410	97316
2527	43428	97301
2528	43442	97277
2529	43458	97256
2530	43473	97236
2531	43487	97211
2532	43504	97194
2533	43520	97173
2534	43539	97160
2535	43555	97141
2536	43571	97120
2537	43586	97099
2538	43603	97082
2539	43618	97060
2540	43633	97038
2541	43648	97016
2542	43664	96995
2543	43680	96975
2544	43697	96958
2545	43712	96936
2546	43729	96918
2547	43748	96905
2548	43763	96883
2549	43780	96866
2550	43795	96844
2551	43811	96823
2552	43827	96804
2553	43844	96787
2554	43858	96763
2555	43877	96750
2556	43896	96737
2557	43911	96715
2558	43927	96694
2559	43945	96679
2560	43962	96662
2561	43984	96656
2562	43999	96633
2563	44014	96612
2564	44030	96593
2565	44046	96571
2566	44063	96554
2567	44081	96540
2568	44098	96522
2569	44113	96500
2570	44128	96479
2571	44145	96459
2572	44160	96439
2573	44175	96416
2574	44191	96397
2575	44208	96379
2576	44222	96356
2577	44236	96332
2578	44256	96321
2579	44271	96299
2580	44286	96277
2581	44302	96256
2582	44317	96235
2583	44332	96214
2584	44349	96197
2585	44365	96176
2586	44381	96156
2587	44399	96141
2588	44415	96121
2589	44430	96100
2590	44449	96087
2591	44465	96066
2592	44485	96056
2593	44504	96043
2594	44520	96024
2595	44540	96011
2596	44555	95991
2597	44572	95972
2598	44589	95956
2599	44604	95934
2600	44620	95914
2601	44637	95897
2602	44653	95877
2603	44673	95867
2604	44692	95853
2605	44710	95838
2606	44726	95817
2607	44743	95800
2608	44759	95780
2609	44775	95761
2610	44790	95738
2611	44808	95724
2612	44829	95714
2613	44844	95692
2614	44862	95678
2615	44876	95653
2616	44891	95632
2617	44910	95619
2618	44925	95597
2619	44943	95582
2620	44962	95568
2621	44976	95544
2622	44995	95531
2623	45012	95514
2624	45030	95498
2625	45080	95551
2626	45211	95774
2627	45250	95803
2628	45267	95787
2629	45282	95764
2630	45298	95744
2631	45311	95719
2632	45325	95695
2633	45341	95674
2634	45355	95651
2635	45374	95638
2636	45391	95619
2637	45407	95600
2638	45422	95578
2639	45438	95558
2640	45454	95538
2641	45469	95515
2642	45488	95504
2643	45503	95482
2644	45519	95462
2645	45533	95438
2646	45550	95419
2647	45567	95402
2648	45583	95383
2649	45601	95366
2650	45618	95349
2651	45634	95330
2652	45649	95309
2653	45669	95296
2654	45685	95276
2655	45706	95267
2656	45724	95253
2657	45740	95232
2658	45756	95212
2659	45775	95198
2660	45788	95172
2661	45807	95159
2662	45821	95136
2663	45836	95113
2664	45855	95099
2665	45870	95077
2666	45888	95063
2667	45906	95048
2668	45923	95029
2669	45942	95017
2670	45957	94995
2671	45973	94974
2672	45989	94955
2673	46005	94935
2674	46022	94918
2675	46043	94908
2676	46057	94885
2677	46074	94867
2678	46089	94845
2679	46103	94822
2680	46118	94800
2681	46135	94782
2682	46151	94763
2683	46168	94745
2684	46183	94723
2685	46199	94702
2686	46216	94685
2687	46233	94669
2688	46249	94648
2689	46265	94628
2690	46282	94611
2691	46298	94591
2692	46314	94572
2693	46330	94551
2694	46346	94534
2695	46363	94515
2696	46381	94500
2697	46406	94498
2698	46421	94477
2699	46439	94461
2700	46456	94443
2701	46471	94422
2702	46488	94404
2703	46503	94382
2704	46518	94360
2705	46535	94342
2706	46550	94321
2707	46565	94301
2708	46581	94281
2709	46598	94262
2710	46612	94239
2711	46628	94219
2712	46641	94194
2713	46658	94177
2714	46673	94155
2715	46690	94136
2716	46705	94116
2717	46720	94094
2718	46737	94076
2719	46757	94065
2720	46772	94043
2721	46788	94023
2722	46808	94012
2723	46824	93993
2724	46842	93976
2725	46857	93955
2726	46874	93937
2727	46890	93919
2728	46905	93897
2729	46920	93874
2730	46937	93857
2731	46951	93833
2732	46968	93816
2733	46985	93798
2734	47002	93782
2735	47018	93763
2736	47034	93742
2737	47053	93728
2738	47070	93710
2739	47084	93687
2740	47100	93667
2741	47116	93648
2742	47132	93629
2743	47149	93612
2744	47164	93590
2745	47180	93570
2746	47204	93567
2747	47220	93548
2748	47236	93527
2749	47252	93508
2750	47270	93492
2751	47286	93472
2752	47301	93451
2753	47314	93426
2754	47332	93410
2755	47348	93390
2756	47363	93370
2757	47379	93349
2758	47397	93333
2759	47416	93320
2760	47432	93302
2761	47455	93295
2762	47470	93275
2763	47488	93259
2764	47503	93238
2765	47517	93214
2766	47534	93196
2767	47550	93176
2768	47566	93157
2769	47580	93134
2770	47601	93123
2771	47619	93108
2772	47639	93098
2773	47656	93078
2774	47671	93058
2775	47691	93046
2776	47705	93022
2777	47720	93001
2778	47736	92981
2779	47753	92965
2780	47770	92947
2781	47785	92925
2782	47804	92911
2783	47819	92889
2784	47835	92870
2785	47849	92848
2786	47863	92825
2787	47881	92809
2788	47900	92795
2789	47916	92775
2790	47931	92754
2791	47948	92737
2792	47965	92720
2793	47982	92702
2794	47997	92680
2795	48011	92656
2796	48026	92636
2797	48042	92616
2798	48058	92598
2799	48076	92580
2800	48089	92556
2801	48105	92536
2802	48124	92522
2803	48141	92505
2804	48155	92483
2805	48170	92460
2806	48190	92449
2807	48207	92432
2808	48228	92422
2809	48245	92405
2810	48258	92379
2811	48273	92358
2812	48290	92340
2813	48306	92321
2814	48322	92301
2815	48338	92283
2816	48355	92265
2817	48369	92242
2818	48387	92226
2819	48400	92201
2820	48417	92182
2821	48432	92161
2822	48447	92141
2823	48463	92122
2824	48482	92107
2825	48499	92090
2826	48514	92070
2827	48530	92049
2828	48545	92028
2829	48561	92010
2830	48577	91989
2831	48593	91971
2832	48612	91957
2833	48627	91935
2834	48645	91920
2835	48660	91899
2836	48677	91881
2837	48694	91863
2838	48712	91847
2839	48731	91835
2840	48745	91811
2841	48764	91798
2842	48780	91779
2843	48794	91756
2844	48809	91734
2845	48827	91717
2846	48843	91698
2847	48858	91678
2848	48877	91664
2849	48892	91643
2850	48908	91623
2851	48926	91608
2852	48944	91593
2853	48964	91580
2854	48979	91559
2855	48998	91546
2856	49013	91524
2857	49031	91508
2858	49045	91487
2859	49060	91464
2860	49080	91454
2861	49103	91447
2862	49119	91426
2863	49134	91406
2864	49150	91387
2865	49165	91366
2866	49181	91347
2867	49196	91326
2868	49212	91305
2869	49229	91289
2870	49244	91267
2871	49262	91253
2872	49277	91231
2873	49293	91211
2874	49307	91189
2875	49325	91173
2876	49341	91153
2877	49358	91135
2878	49371	91110
2879	49390	91098
2880	49405	91076
2881	49420	91055
2882	49436	91035
2883	49453	91018
2884	49470	91001
2885	49485	90981
2886	49502	90963
2887	49518	90943
2888	49533	90922
2889	49553	90911
2890	49567	90887
2891	49583	90868
2892	49597	90846
2893	49614	90828
2894	49630	90810
2895	49646	90790
2896	49662	90771
2897	49680	90754
2898	49695	90733
2899	49711	90714
2900	49726	90693
2901	49739	90668
2902	49755	90650
2903	49771	90630
2904	49787	90612
2905	49803	90592
2906	49818	90571
2907	49834	90552
2908	49852	90536
2909	49868	90517
2910	49883	90496
2911	49898	90474
2912	49914	90456
2913	49933	90441
2914	49948	90420
2915	49967	90407
2916	49984	90389
2917	49997	90365
2918	50012	90345
2919	50031	90331
2920	50047	90311
2921	50063	90292
2922	50079	90272
2923	50093	90249
2924	50111	90234
2925	50125	90212
2926	50143	90196
2927	50158	90175
2928	50175	90158
2929	50194	90144
2930	50212	90129
2931	50226	90105
2932	50240	90083
2933	50259	90070
2934	50273	90047
2935	50290	90028
2936	50304	90006
2937	50319	89985
2938	50337	89970
2939	50357	89958
2940	50373	89939
2941	50390	89922
2942	50409	89908
2943	50426	89889
2944	50441	89870
2945	50458	89852
2946	50474	89832
2947	50488	89810
2948	50503	89790
2949	50521	89774
2950	50541	89762
2951	50555	89740
2952	50574	89726
2953	50591	89709
2954	50606	89687
2955	50621	89667
2956	50638	89649
2957	50656	89634
2958	50677	89623
2959	50696	89609
2960	50713	89592
2961	50730	89573
2962	50750	89562
2963	50766	89544
2964	50783	89526
2965	50800	89508
2966	50815	89487
2967	50830	89467
2968	50844	89445
2969	50860	89426
2970	50878	89409
2971	50893	89389
2972	50909	89369
2973	50925	89351
2974	50944	89337
2975	50963	89322
2976	50981	89307
2977	50997	89288
2978	51014	89270
2979	51029	89250
2980	51045	89232
2981	51061	89211
2982	51076	89191
2983	51094	89175
2984	51111	89158
2985	51127	89139
2986	51146	89125
2987	51161	89105
2988	51178	89086
2989	51194	89068
2990	51209	89047
2991	51225	89027
2992	51241	89009
2993	51259	88993
2994	51275	88974
2995	51291	88956
2996	51310	88940
2997	51326	88922
2998	51343	88905
2999	51359	88886
3000	51374	88865
3001	51388	88843
3002	51407	88828
3003	51425	88813
3004	51441	88795
3005	51463	88785
3006	51477	88762
3007	51491	88741
3008	51508	88724
3009	51525	88706
3010	51541	88686
3011	51558	88669
3012	51575	88653
3013	51590	88632
3014	51608	88615
3015	51623	88594
3016	51640	88577
3017	51660	88566
3018	51676	88546
3019	51691	88526
3020	51709	88510
3021	51724	88489
3022	51742	88474
3023	51756	88451
3024	51775	88438
3025	51790	88417
3026	51806	88397
3027	51822	88378
3028	51837	88358
3029	51859	88349
3030	51875	88330
3031	51889	88308
3032	51910	88296
3033	51926	88277
3034	51943	88261
3035	51959	88241
3036	51977	88226
3037	51992	88205
3038	52007	88184
3039	52025	88169
3040	52039	88147
3041	52055	88128
3042	52070	88107
3043	52085	88086
3044	52100	88066
3045	52118	88050
3046	52134	88032
3047	52149	88011
3048	52170	88000
3049	52185	87979
3050	52200	87959
3051	52218	87943
3052	52232	87920
3053	52248	87901
3054	52266	87886
3055	52283	87868
3056	52300	87852
3057	52315	87831
3058	52332	87813
3059	52347	87792
3060	52364	87776
3061	52379	87755
3062	52393	87733
3063	52409	87713
3064	52427	87698
3065	52445	87682
3066	52459	87659
3067	52474	87639
3068	52488	87617
3069	52504	87598
3070	52521	87580
3071	52536	87561
3072	52553	87542
3073	52567	87520
3074	52582	87500
3075	52599	87483
3076	52615	87464
3077	52631	87446
3078	52651	87433
3079	52668	87415
3080	52684	87396
3081	52700	87377
3082	52715	87358
3083	52736	87347
3084	52753	87330
3085	52772	87316
3086	52788	87296
3087	52802	87275
3088	52817	87253
3089	52834	87236
3090	52849	87216
3091	52869	87203
3092	52883	87181
3093	52898	87161
3094	52912	87138
3095	52930	87122
3096	52945	87102
3097	52960	87082
3098	52976	87063
3099	52992	87045
3100	53010	87028
3101	53025	87008
3102	53043	86992
3103	53058	86972
3104	53076	86957
3105	53093	86939
3106	53107	86917
3107	53124	86899
3108	53141	86882
3109	53157	86864
3110	53175	86848
3111	53192	86830
3112	53207	86810
3113	53221	86788
3114	53239	86773
3115	53255	86754
3116	53269	86731
3117	53286	86713
3118	53300	86691
3119	53318	86677
3120	53333	86656
3121	53352	86642
3122	53371	86628
3123	53386	86608
3124	53407	86596
3125	53423	86577
3126	53439	86560
3127	53456	86542
3128	53472	86524
3129	53490	86508
3130	53505	86487
3131	53523	86470
3132	53541	86456
3133	53560	86441
3134	53575	86421
3135	53591	86402
3136	53609	86386
3137	53624	86365
3138	53641	86349
3139	53660	86335
3140	53677	86318
3141	53692	86297
3142	53709	86280
3143	53728	86265
3144	53743	86246
3145	53761	86230
3146	53776	86210
3147	53792	86190
3148	53809	86174
3149	53827	86157
3150	53843	86139
3151	53860	86122
3152	53877	86105
3153	53892	86084
3154	53909	86066
3155	53925	86047
3156	53939	86027
3157	53957	86010
3158	53973	85992
3159	53991	85975
3160	54007	85957
3161	54025	85942
3162	54042	85924
3163	54058	85906
3164	54074	85887
3165	54092	85872
3166	54108	85853
3167	54123	85831
3168	54140	85815
3169	54157	85797
3170	54174	85780
3171	54189	85759
3172	54205	85741
3173	54224	85727
3174	54240	85708
3175	54257	85690
3176	54270	85668
3177	54287	85649
3178	54301	85628
3179	54320	85614
3180	54336	85596
3181	54354	85580
3182	54372	85564
3183	54388	85546
3184	54406	85530
3185	54424	85514
3186	54440	85496
3187	54457	85478
3188	54472	85458
3189	54487	85438
3190	54504	85420
3191	54521	85403
3192	54539	85387
3193	54553	85366
3194	54572	85350
3195	54586	85329
3196	54601	85309
3197	54616	85288
3198	54634	85274
3199	54652	85258
3200	54666	85236
3201	54685	85222
3202	54703	85205
3203	54719	85187
3204	54737	85171
3205	54754	85155
3206	54768	85133
3207	54785	85115
3208	54802	85098
3209	54820	85083
3210	54837	85064
3211	54853	85047
3212	54868	85026
3213	54886	85011
3214	54904	84995
3215	54922	84978
3216	54937	84959
3217	54954	84942
3218	54971	84924
3219	54987	84906
3220	55003	84887
3221	55019	84868
3222	55035	84849
3223	55050	84830
