iter	RMSE
1507	0.06210985103
1508	0.06210683144
1509	0.06210435428
1510	0.06210194795
1511	0.06209802912
1512	0.06209552644
1513	0.06209225512
1514	0.06208895836
1515	0.06208671516
1516	0.06208260865
1517	0.06208023342
1518	0.06207628647
1519	0.0620737096
1520	0.06207130311
1521	0.06206874068
1522	0.06206535035
1523	0.06206138392
1524	0.06205662661
1525	0.06205254477
1526	0.06204778903
1527	0.06204450864
1528	0.06204068768
1529	0.0620385388
1530	0.06203630509
1531	0.06203176535
1532	0.06202848836
1533	0.06202558411
1534	0.06202122641
1535	0.06201764291
1536	0.06201330084
1537	0.06201101395
1538	0.06200877039
1539	0.06200665521
1540	0.06200396283
1541	0.06200156394
1542	0.0619991042
1543	0.0619967485
1544	0.06199398228
1545	0.06199154946
1546	0.06198681629
1547	0.06198476856
1548	0.06198183921
1549	0.06197740729
1550	0.06197464221
1551	0.06197105474
1552	0.0619674703
1553	0.06196230069
1554	0.06196002665
1555	0.06195770113
1556	0.0619546982
1557	0.06195173831
1558	0.06194805319
1559	0.0619447729
1560	0.06194296093
1561	0.06194072205
1562	0.0619382155
1563	0.06193675915
1564	0.06193445767
1565	0.06193164576
1566	0.06192954574
1567	0.06192730276
1568	0.0619254015
1569	0.06192350255
1570	0.06192041065
1571	0.06191851698
1572	0.06191632062
1573	0.06191330013
1574	0.06190928186
1575	0.06190738692
1576	0.061904829
1577	0.06190214402
1578	0.06190024821
1579	0.06189831604
1580	0.06189538379
1581	0.06189239438
1582	0.06189065625
1583	0.06188846546
1584	0.06188320708
1585	0.06187947223
1586	0.06187531545
1587	0.06187200455
1588	0.0618700729
1589	0.06186859867
1590	0.06186645097
1591	0.06186459386
1592	0.06186299836
1593	0.06186116721
1594	0.06185926242
1595	0.06185761447
1596	0.06185642525
1597	0.06185383066
1598	0.0618515704
1599	0.061848285
1600	0.06184664879
1601	0.06184438465
1602	0.06184141283
1603	0.06183914694
1604	0.06183716284
1605	0.06183536328
1606	0.06183133674
1607	0.06182938004
1608	0.06182596669
1609	0.0618229663
1610	0.06181986399
1611	0.06181726264
1612	0.06181361269
1613	0.06180986765
1614	0.06180782118
1615	0.06180589646
1616	0.06180212208
1617	0.06180016962
1618	0.0617975726
1619	0.06179473046
1620	0.0617928536
1621	0.06178991035
1622	0.06178820782
1623	0.06178611288
1624	0.06178494408
1625	0.06178343614
1626	0.06177924048
1627	0.06177738138
1628	0.06177530319
1629	0.06177379534
1630	0.06177229576
1631	0.06176931539
1632	0.06176731956
1633	0.06176415402
1634	0.06176224472
1635	0.06175975612
1636	0.06175803492
1637	0.06175551797
1638	0.06175236586
1639	0.06175071332
1640	0.06174860346
1641	0.06174692601
1642	0.06174520226
1643	0.06174180454
1644	0.06173962532
1645	0.06173727653
1646	0.06173489038
1647	0.06173316795
1648	0.06173204585
1649	0.06172728239
1650	0.0617254788
1651	0.06172401745
1652	0.06172185872
1653	0.0617193247
1654	0.06171770179
1655	0.06171595222
1656	0.061712546
1657	0.0617104909
1658	0.06170746366
1659	0.06170596896
1660	0.0617048759
1661	0.0617023932
1662	0.0617002103
1663	0.06169883623
1664	0.06169528952
1665	0.06169316754
1666	0.06169083117
1667	0.06168731521
1668	0.06168504592
1669	0.06168355297
1670	0.06168172507
1671	0.06167791458
1672	0.0616759732
1673	0.06167360615
1674	0.06167234112
1675	0.06167071895
1676	0.06166985349
1677	0.06166654367
1678	0.06166398334
1679	0.06166215501
1680	0.0616602786
1681	0.06165815808
1682	0.06165589138
1683	0.06165462678
1684	0.06165203958
1685	0.06165085593
1686	0.06164956656
1687	0.06164637882
1688	0.061644829
1689	0.06164390864
1690	0.06164195385
1691	0.06164008314
1692	0.06163724377
1693	0.06163528355
1694	0.06163404221
1695	0.06163310513
1696	0.06162943558
1697	0.06162683604
1698	0.06162392884
1699	0.06162070114
1700	0.06161753074
1701	0.06161637523
1702	0.06161462298
1703	0.06161190335
1704	0.06160874413
1705	0.06160700239
1706	0.06160476786
1707	0.06160365483
1708	0.06160249184
1709	0.06160084556
1710	0.06159867543
1711	0.0615971421
1712	0.06159521156
1713	0.06159424785
1714	0.06159305189
1715	0.06159006011
1716	0.06158913734
1717	0.06158763946
1718	0.06158617785
1719	0.06158475934
1720	0.06158198566
1721	0.0615792767
1722	0.06157799567
1723	0.06157651026
1724	0.06157421286
1725	0.06157156709
1726	0.06157063725
1727	0.06156932989
1728	0.06156731576
1729	0.06156429219
1730	0.06156327278
1731	0.06156114087
1732	0.0615604401
1733	0.0615567789
1734	0.06155609216
1735	0.06155300207
1736	0.06155009544
1737	0.06154887784
1738	0.0615479886
1739	0.06154586949
1740	0.06154381867
1741	0.06154270024
1742	0.06154176286
1743	0.06154084936
1744	0.06153810001
1745	0.06153759578
1746	0.06153618608
1747	0.06153226183
1748	0.06153023856
1749	0.0615291748
1750	0.06152840666
1751	0.06152688993
1752	0.06152586935
1753	0.06152459267
1754	0.06152278848
1755	0.06152096897
1756	0.06151992913
1757	0.06151603327
1758	0.06151354609
1759	0.06151249133
1760	0.06151004706
1761	0.06150814794
1762	0.06150695764
1763	0.06150591432
1764	0.06150420315
1765	0.06150109037
1766	0.06149901846
1767	0.06149688457
1768	0.06149596403
1769	0.06149505879
1770	0.06149394253
1771	0.0614929236
1772	0.06149108493
1773	0.06149034634
1774	0.06148890204
1775	0.06148748103
1776	0.06148599861
1777	0.06148523538
1778	0.06148371522
1779	0.06148284082
1780	0.06148161154
1781	0.06148053698
1782	0.06147978745
1783	0.06147834091
1784	0.06147605865
1785	0.06147542984
1786	0.06147405746
1787	0.0614717951
1788	0.06147079191
1789	0.06146967757
1790	0.06146762355
1791	0.06146700541
1792	0.06146597772
1793	0.06146483744
1794	0.06146319141
1795	0.06146204138
1796	0.06146080329
1797	0.06145953177
1798	0.06145897958
1799	0.06145795793
1800	0.06145442116
1801	0.06145315301
1802	0.06145087664
1803	0.06145000245
1804	0.06144662254
1805	0.06144428003
1806	0.06144324015
1807	0.06144232468
1808	0.06144203877
1809	0.06143844689
1810	0.06143676779
1811	0.06143590607
1812	0.06143404214
1813	0.06143166685
1814	0.06143027146
1815	0.0614289494
1816	0.06142686738
1817	0.06142623452
1818	0.06142533331
1819	0.06142293979
1820	0.06142242745
1821	0.0614201363
1822	0.06141808454
1823	0.06141704105
1824	0.06141628997
1825	0.06141493822
1826	0.0614139657
1827	0.06141345574
1828	0.06141263166
1829	0.06141106916
1830	0.06140993289
1831	0.06140663696
1832	0.06140577776
1833	0.0614051608
1834	0.06140332209
1835	0.06140257098
1836	0.06140122349
1837	0.06140032288
1838	0.06139981522
1839	0.06139860551
1840	0.06139685543
1841	0.06139368848
1842	0.06139316327
1843	0.06139205021
1844	0.06139042257
1845	0.06138869783
1846	0.06138735759
1847	0.06138660213
1848	0.06138533106
1849	0.06138384473
1850	0.06138066542
1851	0.06137922171
1852	0.06137839257
1853	0.06137737635
1854	0.0613766279
1855	0.06137399818
1856	0.06137318159
1857	0.0613712682
1858	0.06137047413
1859	0.06136904536
1860	0.06136850187
1861	0.06136664341
1862	0.06136458626
1863	0.06136141897
1864	0.06135823198
1865	0.06135717869
1866	0.06135644255
1867	0.06135551376
1868	0.06135399199
1869	0.06135286805
1870	0.06135204245
1871	0.06135135733
1872	0.06135011797
1873	0.0613481007
1874	0.06134740863
1875	0.06134684749
1876	0.06134600603
1877	0.06134520874
1878	0.06134397122
1879	0.06134289668
1880	0.0613415235
1881	0.0613400993
1882	0.06133901281
1883	0.06133728768
1884	0.06133562362
1885	0.06133414491
1886	0.06133335156
1887	0.06133007023
1888	0.06132907103
1889	0.06132756411
1890	0.06132685934
1891	0.0613239233
1892	0.06132171807
1893	0.06131889823
1894	0.06131813732
1895	0.06131764569
1896	0.06131700225
1897	0.06131424386
1898	0.06131362798
1899	0.06131289006
1900	0.06131178808
1901	0.06131109574
1902	0.06131090464
1903	0.06131025137
1904	0.06130953549
1905	0.06130811542
1906	0.06130497786
1907	0.06130369953
1908	0.06130125048
1909	0.06130028737
1910	0.061299704
1911	0.06129901124
1912	0.06129838712
1913	0.0612973597
1914	0.061295852
1915	0.06129537312
1916	0.06129379685
1917	0.06129250458
1918	0.06129120631
1919	0.06129067496
1920	0.06128953693
1921	0.06128941956
1922	0.06128844928
1923	0.06128706944
1924	0.06128580217
1925	0.06128501539
1926	0.06128429078
1927	0.06128374375
1928	0.06128227663
1929	0.06128108345
1930	0.06128040795
1931	0.06127735674
1932	0.06127682202
1933	0.06127636056
1934	0.06127460385
1935	0.06127367779
1936	0.06127285415
1937	0.0612699588
1938	0.06126756788
1939	0.06126701251
1940	0.06126637468
1941	0.06126420802
1942	0.0612618157
1943	0.06125998242
1944	0.0612592673
1945	0.06125807926
1946	0.06125600403
1947	0.06125516767
1948	0.06125387997
1949	0.06125103408
1950	0.06124992348
1951	0.06124933401
1952	0.06124816365
1953	0.06124738061
1954	0.06124553229
1955	0.06124477901
1956	0.06124319593
1957	0.06124205097
1958	0.06124084973
1959	0.06124016039
1960	0.06123966486
1961	0.06123858296
1962	0.06123650757
1963	0.06123543035
1964	0.06123372948
1965	0.06123265644
1966	0.06123205926
1967	0.0612301312
1968	0.06122895748
1969	0.06122766065
1970	0.06122481227
1971	0.06122262788
1972	0.06122103545
1973	0.06121988988
1974	0.06121922152
1975	0.06121860094
1976	0.06121670696
1977	0.06121610129
1978	0.06121477983
1979	0.06121388296
1980	0.0612134249
1981	0.06121222755
1982	0.06121151399
1983	0.06121054162
1984	0.06120884176
1985	0.06120660101
1986	0.06120612786
1987	0.06120507787
1988	0.06120400894
1989	0.0612013883
1990	0.06120079773
1991	0.06120036773
1992	0.06119941988
1993	0.06119878764
1994	0.06119805323
1995	0.06119514351
1996	0.06119392819
1997	0.06119302819
1998	0.06119184623
1999	0.06119133307
2000	0.06119102047
2001	0.0611898052
2002	0.06118846726
2003	0.06118728691
2004	0.06118539952
2005	0.06118351437
2006	0.06118149653
2007	0.06118113959
2008	0.06118071718
2009	0.06117901522
2010	0.06117733152
2011	0.06117589391
2012	0.06117546706
2013	0.06117393839
2014	0.06117280289
2015	0.06117243659
2016	0.06117149937
2017	0.06117038651
2018	0.06116984115
2019	0.06116833325
2020	0.06116731838
2021	0.06116587024
2022	0.06116502293
2023	0.0611639131
2024	0.06116353095
2025	0.06116321983
2026	0.06116207042
2027	0.06115948483
2028	0.06115637152
2029	0.06115448777
2030	0.06115399624
2031	0.0611533235
2032	0.06115286363
2033	0.06115236708
2034	0.06115177467
2035	0.06115070462
2036	0.06115037319
2037	0.06114986204
2038	0.06114894139
2039	0.06114855544
2040	0.06114826608
2041	0.06114624448
2042	0.06114362994
2043	0.06114234413
2044	0.06114138673
2045	0.06114090609
2046	0.06114019482
2047	0.06113945012
2048	0.06113902066
2049	0.06113751655
2050	0.06113518825
2051	0.06113474121
2052	0.06113438053
2053	0.06113342293
2054	0.0611323768
2055	0.06113076799
2056	0.06112969701
2057	0.061128957
2058	0.06112861003
2059	0.06112778696
2060	0.06112732556
2061	0.06112692068
2062	0.06112529631
2063	0.06112403741
2064	0.06112319741
2065	0.06112222407
2066	0.06112027909
2067	0.06111999981
2068	0.06111828368
2069	0.06111648997
2070	0.06111596598
2071	0.06111350711
2072	0.06111260111
2073	0.06111199059
2074	0.06111154546
2075	0.06111092424
2076	0.06110932391
2077	0.06110830184
2078	0.06110813997
2079	0.06110765719
2080	0.06110699923
2081	0.06110629316
2082	0.06110578293
2083	0.06110488408
2084	0.0611044339
2085	0.06110351836
2086	0.06110317628
2087	0.06110278059
2088	0.0611022792
2089	0.06110143311
2090	0.06110120638
2091	0.06109997325
2092	0.06109910253
2093	0.06109823683
2094	0.06109573405
2095	0.06109487102
2096	0.06109441612
2097	0.0610939155
2098	0.06109146178
2099	0.06109113391
2100	0.06109043654
2101	0.06108953299
2102	0.06108927387
2103	0.06108852956
2104	0.06108668341
2105	0.06108625092
2106	0.06108495831
2107	0.06108493712
2108	0.06108273108
2109	0.06108214508
2110	0.0610801499
2111	0.06107933435
2112	0.06107944375
2113	0.06107787675
2114	0.061075316
2115	0.06107417584
2116	0.0610714179
2117	0.06107100616
2118	0.06106945198
2119	0.06106822679
2120	0.06106768025
2121	0.06106635264
2122	0.06106502748
2123	0.06106468092
2124	0.06106373202
2125	0.06106320972
2126	0.0610632237
2127	0.06106193626
2128	0.06106081804
2129	0.06105875035
2130	0.06105733096
2131	0.06105710003
2132	0.06105689629
2133	0.0610559711
2134	0.06105509766
2135	0.06105433964
2136	0.06105403775
2137	0.06105291983
2138	0.06105289141
2139	0.06105156108
2140	0.06105002737
2141	0.0610494466
2142	0.06104910506
2143	0.06104815704
2144	0.06104786495
2145	0.0610462971
2146	0.06104408579
2147	0.06104279107
2148	0.06104204495
2149	0.06104078082
2150	0.06104041652
2151	0.06104002054
2152	0.0610396917
2153	0.06103883378
2154	0.06103672303
2155	0.06103624818
2156	0.06103551249
2157	0.06103442415
2158	0.06103408931
2159	0.0610325165
2160	0.06103039419
2161	0.06103017187
2162	0.06102840469
2163	0.06102584103
2164	0.06102515554
2165	0.06102422543
2166	0.06102373303
2167	0.0610232544
2168	0.06102297913
2169	0.06102274873
2170	0.06102071603
2171	0.06101966015
2172	0.06101941151
2173	0.06101869291
2174	0.0610174411
2175	0.06101656499
2176	0.06101571342
2177	0.06101384249
2178	0.06101377346
2179	0.06101270534
2180	0.06101230799
2181	0.06101118616
2182	0.06101115714
2183	0.06101067435
2184	0.0610101058
2185	0.06100849893
2186	0.06100776176
2187	0.06100732259
2188	0.06100618928
2189	0.06100515354
2190	0.06100505119
2191	0.06100360099
2192	0.06100208809
2193	0.06100101976
2194	0.06100048235
2195	0.06100048475
2196	0.06099822189
2197	0.06099631923
2198	0.06099494124
2199	0.06099466228
2200	0.06099389591
2201	0.06099254798
2202	0.06099103067
2203	0.06099021687
2204	0.06098820104
2205	0.06098683792
2206	0.06098647536
2207	0.06098606612
2208	0.06098480322
2209	0.0609843801
2210	0.06098331923
2211	0.06098300072
2212	0.06098177584
2213	0.06098011254
2214	0.06097841659
2215	0.06097682179
2216	0.0609762158
2217	0.06097599632
2218	0.06097550613
2219	0.06097524776
2220	0.06097262543
2221	0.06097207867
2222	0.06097188337
2223	0.06096973087
2224	0.06096924144
2225	0.06096818438
2226	0.06096736459
2227	0.06096621431
2228	0.06096496333
2229	0.06096381267
2230	0.06096327593
2231	0.0609614047
2232	0.06096053245
2233	0.06095907544
2234	0.06095840146
2235	0.060957151
2236	0.06095615887
2237	0.06095601148
2238	0.06095478207
2239	0.06095431274
2240	0.06095397096
2241	0.06095380663
2242	0.06095178952
2243	0.06095108903
2244	0.0609505225
2245	0.06094877054
2246	0.06094807596
2247	0.06094741622
2248	0.06094640689
2249	0.06094584335
2250	0.06094549168
2251	0.06094428862
2252	0.06094396521
2253	0.06094331188
2254	0.06094296907
2255	0.06094177344
2256	0.06094096588
2257	0.06093953274
2258	0.06093895098
2259	0.06093809898
2260	0.06093731537
2261	0.06093685335
2262	0.06093635408
2263	0.060935223
2264	0.06093444898
2265	0.06093390716
2266	0.06093346409
2267	0.06093195247
2268	0.06093131615
2269	0.0609308709
2270	0.06093028771
2271	0.06092938261
2272	0.06092759457
2273	0.06092683736
2274	0.0609261226
2275	0.06092592141
2276	0.06092510916
2277	0.06092511469
2278	0.06092464982
2279	0.06092358553
2280	0.06092307421
2281	0.06092263276
2282	0.06092040693
2283	0.06092004582
2284	0.06091897877
2285	0.06091782076
2286	0.06091614344
2287	0.06091401818
2288	0.06091365213
2289	0.06091273558
2290	0.06091230394
2291	0.06091154531
2292	0.06091030524
2293	0.06090909136
2294	0.06090863488
2295	0.06090770315
2296	0.06090751388
2297	0.06090681202
2298	0.06090629771
2299	0.06090600514
2300	0.06090499724
2301	0.06090342789
2302	0.06090253698
2303	0.06090166209
2304	0.06090146244
2305	0.0609001807
2306	0.06089830431
2307	0.06089800127
2308	0.0608969907
2309	0.06089654607
2310	0.06089577486
2311	0.06089467647
2312	0.06089220963
2313	0.06089190267
2314	0.06089161558
2315	0.0608909849
2316	0.0608900937
2317	0.06088953941
2318	0.06088946517
2319	0.06088952878
2320	0.06088915917
2321	0.06088873701
2322	0.06088849732
2323	0.06088761667
2324	0.06088698091
2325	0.06088687724
2326	0.06088658431
2327	0.06088483116
2328	0.06088394614
2329	0.06088383266
2330	0.0608828075
2331	0.06088175998
2332	0.06087993644
2333	0.06087919194
2334	0.06087851817
2335	0.06087767035
2336	0.06087712703
2337	0.06087496224
2338	0.06087395014
2339	0.06087190972
2340	0.0608701719
2341	0.0608691999
2342	0.0608685367
2343	0.0608681001
2344	0.0608666948
2345	0.06086563738
2346	0.06086430856
2347	0.06086216604
2348	0.06086158049
2349	0.06086138516
2350	0.06086094607
2351	0.06086062182
2352	0.06085845387
2353	0.06085784449
2354	0.06085730367
2355	0.06085572617
2356	0.06085457141
2357	0.0608528833
2358	0.06085155461
2359	0.0608498418
2360	0.06084871663
2361	0.0608478042
2362	0.06084758142
2363	0.06084634021
2364	0.06084501407
2365	0.06084375806
2366	0.06084343337
2367	0.06084236949
2368	0.0608403261
2369	0.06083970032
2370	0.06083874424
2371	0.06083772389
2372	0.06083760965
2373	0.06083715607
2374	0.06083622447
2375	0.06083517393
2376	0.0608349813
2377	0.06083396405
2378	0.06083315592
2379	0.06083198768
2380	0.06083150921
2381	0.0608315365
2382	0.0608310243
2383	0.06083004124
2384	0.06082988499
2385	0.0608293589
2386	0.06082850977
2387	0.06082691573
2388	0.0608262641
2389	0.0608256517
2390	0.06082526922
2391	0.06082498322
2392	0.06082409122
2393	0.06082284147
2394	0.06082237921
2395	0.06082211888
2396	0.06082128628
2397	0.06081968052
2398	0.06081907476
2399	0.0608169139
2400	0.06081657886
2401	0.06081624381
2402	0.06081549191
2403	0.06081464196
2404	0.06081341619
2405	0.06081195283
2406	0.06081095865
2407	0.06080938736
2408	0.06080831113
2409	0.06080799882
2410	0.06080710293
2411	0.06080630581
2412	0.06080537286
2413	0.06080500375
2414	0.06080487332
2415	0.06080323781
2416	0.06080234248
2417	0.06080072515
2418	0.06080067517
2419	0.06079920002
2420	0.06079815709
2421	0.0607973113
2422	0.06079649241
2423	0.06079633947
2424	0.06079518245
2425	0.06079476075
2426	0.06079409836
2427	0.0607934727
2428	0.06079200802
2429	0.06079180643
2430	0.06078987938
2431	0.06078928393
2432	0.06078923689
2433	0.06078848717
2434	0.06078841886
2435	0.06078823994
2436	0.06078810397
2437	0.06078765377
2438	0.06078745261
2439	0.06078635737
2440	0.0607847319
2441	0.06078318834
2442	0.06078236922
2443	0.06078205958
2444	0.06078069648
2445	0.06077957793
2446	0.0607785942
2447	0.06077819872
2448	0.06077789464
2449	0.0607778207
2450	0.06077717117
2451	0.06077663535
2452	0.06077578045
2453	0.06077532077
2454	0.06077472191
2455	0.06077326666
2456	0.06077255917
2457	0.06077175232
2458	0.06077159655
2459	0.06077156124
2460	0.0607714423
2461	0.06076984378
2462	0.06076957551
2463	0.06076855996
2464	0.06076841164
2465	0.06076786644
2466	0.06076581955
2467	0.06076519011
2468	0.06076422393
2469	0.06076400449
2470	0.060764197
2471	0.06076382978
2472	0.06076328317
2473	0.06076296989
2474	0.06076181029
2475	0.06076162506
2476	0.06076115636
2477	0.06075997106
2478	0.06075810969
2479	0.06075737925
2480	0.06075722087
2481	0.06075669451
2482	0.06075660894
2483	0.06075591183
2484	0.06075539832
2485	0.06075502073
2486	0.06075472471
2487	0.06075362997
2488	0.06075290518
2489	0.06075278024
2490	0.06075168545
2491	0.06075086384
2492	0.06075028557
2493	0.06075023564
2494	0.06074974309
2495	0.06074780226
2496	0.06074719284
2497	0.06074654192
2498	0.060744506
2499	0.06074389722
2500	0.0607430376
2501	0.0607427389
2502	0.06074172721
2503	0.06073999331
2504	0.06073917511
2505	0.06073815717
2506	0.06073675503
2507	0.06073618416
2508	0.06073592321
2509	0.06073569542
2510	0.06073527155
2511	0.06073463752
2512	0.06073451857
2513	0.06073264354
2514	0.06073226992
2515	0.06073070796
2516	0.06073005926
2517	0.06072926459
2518	0.0607286818
2519	0.06072864878
2520	0.06072848043
2521	0.06072833825
2522	0.06072808949
2523	0.06072692765
2524	0.06072653223
2525	0.06072536184
2526	0.06072513486
2527	0.06072374476
2528	0.0607235232
2529	0.06072285384
2530	0.06072280843
2531	0.0607224006
2532	0.06072108871
2533	0.06072051841
2534	0.06071992825
2535	0.06071970239
2536	0.06071896446
2537	0.06071773082
2538	0.06071636838
2539	0.06071626468
2540	0.06071582224
2541	0.06071505028
2542	0.06071450468
2543	0.06071407925
2544	0.06071400745
2545	0.06071374285
2546	0.06071325143
2547	0.0607121213
2548	0.0607119596
2549	0.06071104651
2550	0.06071081853
2551	0.06071022937
2552	0.06070965234
2553	0.06070882361
2554	0.06070853905
2555	0.06070743925
2556	0.06070636061
2557	0.06070629229
2558	0.06070550096
2559	0.06070419291
2560	0.0607034194
2561	0.06070277308
2562	0.06070225955
2563	0.06070151949
2564	0.06070168718
2565	0.06070145265
2566	0.06070015565
2567	0.06069877986
2568	0.06069828903
2569	0.06069768114
2570	0.06069651715
2571	0.06069619984
2572	0.06069541964
2573	0.06069533609
2574	0.0606952322
2575	0.06069478412
2576	0.06069494645
2577	0.06069408506
2578	0.06069347171
2579	0.06069214464
2580	0.06069203418
2581	0.06069068985
2582	0.0606903716
2583	0.06068950867
2584	0.06068870278
2585	0.06068817966
2586	0.06068807893
2587	0.06068698648
2588	0.0606867588
2589	0.06068592307
2590	0.06068456088
2591	0.06068433492
2592	0.06068409642
2593	0.06068280221
2594	0.06068210332
2595	0.06068091595
2596	0.06068032755
2597	0.06068039238
2598	0.06068014297
2599	0.06068002737
2600	0.06067992514
2601	0.06067854728
2602	0.06067786286
2603	0.0606766878
2604	0.06067535825
2605	0.06067406831
2606	0.06067400927
2607	0.06067345335
2608	0.06067326995
2609	0.0606725517
2610	0.06067223212
2611	0.06067134956
2612	0.06067021417
2613	0.06066999415
2614	0.06066933391
2615	0.06066894704
2616	0.06066850147
2617	0.06066774307
2618	0.06066662057
2619	0.06066540721
2620	0.06066454394
2621	0.06066436995
2622	0.06066348357
2623	0.0606629559
2624	0.06066252031
2625	0.06066227602
2626	0.06066130627
2627	0.06066091726
2628	0.06066015569
2629	0.0606597604
2630	0.06065972553
2631	0.06065875031
2632	0.0606587783
2633	0.06065876089
2634	0.06065859992
2635	0.06065724323
2636	0.0606566497
2637	0.06065601516
2638	0.06065502226
2639	0.06065461334
2640	0.06065421317
2641	0.06065403147
2642	0.06065321578
2643	0.06065298001
2644	0.06065131992
2645	0.06065113101
2646	0.06065059154
2647	0.06064953762
2648	0.0606492794
2649	0.06064750741
2650	0.0606467365
2651	0.06064586522
2652	0.06064500158
2653	0.06064344385
2654	0.06064308078
2655	0.06064189616
2656	0.06064058158
2657	0.06063954215
2658	0.06063806224
2659	0.06063769874
2660	0.06063744867
2661	0.06063638833
2662	0.06063626239
2663	0.06063557868
2664	0.06063492725
2665	0.0606345059
2666	0.06063370616
2667	0.06063299084
2668	0.06063144428
2669	0.06063161166
2670	0.0606314939
2671	0.06063059965
2672	0.06062964358
2673	0.06062952583
2674	0.06062834849
2675	0.06062707599
2676	0.06062667482
2677	0.06062582274
2678	0.06062550126
2679	0.06062538621
2680	0.06062505189
2681	0.06062487825
2682	0.06062369721
2683	0.06062367832
2684	0.06062356883
2685	0.06062271567
2686	0.06062189705
2687	0.06062125255
2688	0.06062098602
2689	0.06062092581
2690	0.06061994975
2691	0.06061931115
2692	0.06061871603
2693	0.06061850931
2694	0.06061736313
2695	0.0606168548
2696	0.06061608681
2697	0.06061458469
2698	0.06061374956
2699	0.06061234587
2700	0.06061163423
2701	0.06061123258
2702	0.0606105478
2703	0.06061004429
2704	0.06060954154
2705	0.06060931446
2706	0.06060919266
2707	0.06060886362
2708	0.06060864026
2709	0.06060844021
2710	0.0606082205
2711	0.06060804975
2712	0.06060799169
2713	0.06060766138
2714	0.06060699213
2715	0.06060665889
2716	0.06060646641
2717	0.060606161
2718	0.06060560022
2719	0.06060477871
2720	0.06060471364
2721	0.06060408605
2722	0.06060252611
2723	0.06060234047
2724	0.06060099114
2725	0.06060087708
2726	0.06060059039
2727	0.0606006603
2728	0.06059975577
2729	0.06059956552
2730	0.06059891711
2731	0.06059870605
2732	0.06059818845
2733	0.06059779943
2734	0.06059646955
2735	0.06059589243
2736	0.06059494884
2737	0.06059400671
2738	0.06059330533
2739	0.0605933134
2740	0.06059313933
2741	0.06059236795
2742	0.06059224251
2743	0.06059207942
2744	0.06059187087
2745	0.06059165049
2746	0.0605909082
2747	0.06059095397
2748	0.06059016048
2749	0.06058941295
2750	0.06058818738
2751	0.06058750523
2752	0.0605874259
2753	0.06058736254
2754	0.06058722668
2755	0.0605870742
2756	0.06058700406
2757	0.06058602344
2758	0.06058531161
2759	0.060584231
2760	0.06058308454
2761	0.06058165246
2762	0.06058150091
2763	0.0605811283
2764	0.06058014771
2765	0.0605800279
2766	0.06057928335
2767	0.06057890105
2768	0.06057838938
2769	0.06057797339
2770	0.06057704929
2771	0.06057601889
2772	0.06057510144
2773	0.06057449774
2774	0.06057370027
2775	0.06057257477
2776	0.06057189126
2777	0.06057142316
2778	0.06057116538
2779	0.06057002199
2780	0.06056915002
2781	0.06056893634
2782	0.06056805951
2783	0.06056792997
2784	0.06056777091
2785	0.06056772349
2786	0.06056676235
2787	0.06056583044
2788	0.06056519519
2789	0.06056463062
2790	0.06056470929
2791	0.06056387012
2792	0.06056275831
2793	0.06056278832
2794	0.06056269965
2795	0.06056263829
2796	0.06056215831
2797	0.06056205614
2798	0.06056179697
2799	0.06056169575
2800	0.0605616125
2801	0.06056083171
2802	0.06055979815
2803	0.06055961003
2804	0.06055883488
2805	0.0605586931
2806	0.06055786723
2807	0.06055683038
2808	0.06055629102
2809	0.0605557962
2810	0.06055573287
2811	0.06055535742
2812	0.06055467971
2813	0.06055385001
2814	0.06055370778
2815	0.06055298785
2816	0.06055283638
2817	0.06055290657
2818	0.0605523512
2819	0.06055229578
2820	0.06055204625
2821	0.06055208481
2822	0.06055198941
2823	0.0605520626
2824	0.06055078255
2825	0.06055039824
2826	0.06054994852
2827	0.06054933542
2828	0.06054923718
2829	0.06054862683
2830	0.06054825904
2831	0.06054755432
2832	0.06054668969
2833	0.06054659643
2834	0.06054562673
2835	0.06054526376
2836	0.06054461001
2837	0.06054468932
2838	0.06054425958
2839	0.06054373771
2840	0.06054377954
2841	0.06054329639
2842	0.06054290435
2843	0.0605425356
2844	0.06054180767
2845	0.06054128864
2846	0.06054060311
2847	0.06054036462
2848	0.06053929654
2849	0.06053868984
2850	0.06053861199
2851	0.06053770672
2852	0.06053672227
2853	0.06053574585
2854	0.06053534288
2855	0.06053451524
2856	0.06053371809
2857	0.06053328154
2858	0.06053312631
2859	0.06053305883
2860	0.06053181489
2861	0.06053037282
2862	0.06053014001
2863	0.06053018914
2864	0.06053014673
2865	0.0605299415
2866	0.06052957724
2867	0.06052930962
2868	0.06052870927
2869	0.06052734971
2870	0.06052659708
2871	0.0605264694
2872	0.06052642288
2873	0.06052562443
2874	0.06052488054
2875	0.06052443915
2876	0.06052370017
2877	0.06052310856
2878	0.06052273597
2879	0.06052180266
2880	0.06052144942
2881	0.06052085079
2882	0.06052094137
2883	0.0605207195
2884	0.06051969617
2885	0.0605189813
2886	0.06051834189
2887	0.06051825453
2888	0.06051802181
2889	0.06051701623
2890	0.06051665148
2891	0.06051634368
2892	0.06051599019
2893	0.06051484322
2894	0.06051488396
2895	0.06051479939
2896	0.06051466502
2897	0.0605138332
2898	0.0605137759
2899	0.0605131953
2900	0.06051252882
2901	0.06051248189
2902	0.06051236348
2903	0.06051135374
2904	0.06051118529
2905	0.06051042445
2906	0.06051047672
