iter	RMSE
1500	0.05540461529
1501	0.05540200178
1502	0.05539956521
1503	0.05539754379
1504	0.05539588966
1505	0.05539276967
1506	0.05539177452
1507	0.05538907887
1508	0.05538696402
1509	0.05538479837
1510	0.05538210716
1511	0.05537919323
1512	0.05537721214
1513	0.05537569151
1514	0.05537473256
1515	0.05537313923
1516	0.05537104191
1517	0.05536830563
1518	0.05536783853
1519	0.05536462793
1520	0.05536061622
1521	0.05536022236
1522	0.05535790263
1523	0.05535648252
1524	0.05535382334
1525	0.05535132511
1526	0.05534821246
1527	0.05534650563
1528	0.05534518345
1529	0.05534277277
1530	0.05534178602
1531	0.05534115087
1532	0.05533866699
1533	0.05533527338
1534	0.05533276153
1535	0.05532918668
1536	0.05532763802
1537	0.05532444925
1538	0.05532320711
1539	0.05532062253
1540	0.05531930458
1541	0.05531730928
1542	0.05531580268
1543	0.0553142633
1544	0.05531171275
1545	0.05531016549
1546	0.05530704286
1547	0.05530304932
1548	0.05530179773
1549	0.05529980216
1550	0.05529778863
1551	0.05529688747
1552	0.05529430236
1553	0.05528978649
1554	0.05528849879
1555	0.0552859177
1556	0.05528476558
1557	0.0552834453
1558	0.05528145631
1559	0.05527995591
1560	0.05527834655
1561	0.05527724832
1562	0.05527393533
1563	0.05527123134
1564	0.05526939986
1565	0.05526692174
1566	0.05526563431
1567	0.05526249734
1568	0.05526021155
1569	0.05525507839
1570	0.05525229552
1571	0.05524942085
