id,Calories
798061,48.8
798062,169.25
798063,9.09
798064,21.95
798065,126.3
798066,111.69
798067,86.1
798068,46.60333333333333
798069,178.51
798070,156.0618333333333
798071,111.78
798072,71.63
798073,253.63
798074,12.08
798075,77.09
798076,163.93
798077,43.3
798078,65.74
798079,17.645333333333333
798080,26.4
798081,102.959
798082,82.25
798083,63.12
798084,91.23
798085,75.74
798086,27.73
798087,127.24
798088,41.08
798089,113.87
798090,96.13600000000001
798091,27.94
798092,8.93
798093,157.36
798094,28.2
798095,182.09
798096,27.83
798097,18.58
798098,186.1
798099,48.34
798100,4.01
798101,172.18
798102,88.36
798103,29.39
798104,1.91
798105,140.34
798106,112.69
798107,123.38
798108,49.43
798109,109.88666666666666
798110,27.26
798111,132.11
798112,12.42
798113,165.99
798114,67.95
798115,28.92
798116,107.73
798117,184.67
798118,24.62
798119,154.34733333333332
798120,159.24
798121,59.56
798122,37.87
798123,41.08
798124,75.92
798125,126.86
798126,37.28
798127,92.125
798128,24.62
798129,83.6
798130,76.89
798131,99.68
798132,124.81
798133,180.25
798134,62.42
798135,98.6
798136,80.89
798137,40.01833333333334
798138,57.02
798139,136.58
798140,185.3
798141,105.12200000000001
798142,4.02
798143,165.26
798144,149.665
798145,114.85
798146,116.67
798147,171.56166666666667
798148,99.2
798149,116.02
798150,202.9
798151,6.0
798152,85.06666666666666
798153,132.88
798154,8.3
798155,11.91
798156,55.9
798157,111.25
798158,101.21
798159,48.86
798160,20.115333333333332
798161,79.7
798162,93.93
798163,8.39
798164,43.5
798165,167.08
798166,117.91
798167,4.11
798168,144.77
798169,41.4
798170,4.06
798171,35.12
798172,13.12
798173,29.07
798174,22.43
798175,33.48
798176,13.93
798177,90.4
798178,152.26
798179,10.96
798180,29.42
798181,30.9025
798182,28.13
798183,51.165
798184,85.89
798185,20.44
798186,206.97
798187,19.49
798188,130.11
798189,77.83
798190,130.2
798191,55.85
798192,44.79
798193,63.56
798194,158.865
798195,23.21
798196,92.29
798197,159.05
798198,120.31
798199,48.47
798200,93.86
798201,13.79
798202,126.57
798203,9.2
798204,177.24666666666667
798205,171.41
798206,14.59
798207,110.57
798208,88.35
798209,105.13
798210,25.27
798211,17.75
798212,189.54
798213,163.8
798214,13.21
798215,139.94166666666666
798216,111.74
798217,34.64
798218,67.21
798219,101.93
798220,17.31
798221,73.98666666666666
798222,37.29
798223,4.05
798224,141.07
798225,24.44
798226,70.63
798227,63.95
798228,137.24
798229,110.67
798230,170.63
798231,13.98
798232,18.19
798233,153.969
798234,172.65
798235,151.3
798236,88.04
798237,3.41
798238,46.7
798239,93.24
798240,135.94
798241,130.64
798242,6.87
798243,12.98
798244,69.26
798245,39.8025
798246,113.2225
798247,11.45
798248,11.79
798249,108.54
798250,29.41
798251,76.06
798252,49.99
798253,36.99
798254,58.22
798255,45.91
798256,29.49
798257,12.856
798258,246.08
798259,186.72
798260,25.83
798261,43.05
798262,75.92
798263,10.36
798264,108.59
798265,168.73
798266,109.14
798267,40.79
798268,8.22
798269,55.72
798270,14.59
798271,125.67
798272,167.04
798273,14.19
798274,46.07
798275,102.86
798276,137.39
798277,23.52
798278,98.43
798279,155.71
798280,180.78
798281,96.56
798282,32.45
798283,22.6
798284,52.49
798285,128.56
798286,84.24
798287,165.44
798288,61.03
798289,56.92
798290,73.19
798291,3.72
798292,95.17
798293,22.51
798294,16.55
798295,171.95
798296,144.06
798297,117.05
798298,183.57
798299,83.74
798300,52.44333333333333
798301,52.795
798302,38.37
798303,158.37
798304,180.88
798305,135.13
798306,27.07
798307,7.33
798308,23.04
798309,54.89
798310,207.27
798311,89.26
798312,87.58
798313,20.35
798314,24.31
798315,33.525166666666664
798316,164.82
798317,93.72
798318,92.97
798319,40.28
798320,120.92
798321,64.99
798322,166.11
798323,187.27
798324,54.31
798325,37.1075
798326,45.22
798327,42.15
798328,28.08
798329,204.72
798330,56.835
798331,72.3
798332,14.35
798333,154.62
798334,165.94
798335,168.44
798336,29.35
798337,60.83
798338,19.97
798339,91.15
798340,9.35
798341,135.36
798342,20.87
798343,11.545
798344,13.77
798345,78.93
798346,62.46
798347,226.39
798348,8.22
798349,111.35
798350,81.71
798351,10.07
798352,31.26083333333333
798353,38.61
798354,31.02
798355,28.75
798356,43.35
798357,148.37
798358,202.09
798359,21.677726190476193
798360,110.72
798361,153.94
798362,167.04
798363,81.21
798364,188.63
798365,83.63
798366,68.09
798367,134.65
798368,52.04
798369,74.06
798370,18.04
798371,62.23
798372,2.48
798373,204.59
798374,20.59
798375,135.42
798376,95.0
798377,103.9
798378,116.66
798379,183.73
798380,116.2775
798381,35.6625
798382,189.64
798383,173.83
798384,145.75
798385,18.15
798386,69.0
798387,10.34
798388,112.72
798389,24.99
798390,142.84
798391,22.7
798392,46.489
798393,191.9
798394,53.08
798395,165.94
798396,87.39
798397,162.28
798398,31.14
798399,22.68
798400,231.81
798401,21.84
798402,71.616
798403,14.62
798404,15.94
798405,17.7
798406,13.54
798407,29.81
798408,61.97
798409,88.7
798410,38.21
798411,14.95
798412,15.34
798413,7.36
798414,77.73
798415,37.82
798416,22.57
798417,103.75
798418,28.59
798419,35.51
798420,77.29
798421,134.19
798422,33.68
798423,36.979
798424,247.27
798425,18.06
798426,64.99
798427,9.42
798428,23.32
798429,57.44
798430,40.9
798431,64.8295
798432,181.74
798433,96.39766666666667
798434,203.42
798435,168.39
798436,28.78
798437,11.19
798438,92.23
798439,111.18
798440,19.6475
798441,152.8
798442,82.24
798443,84.01
798444,8.69
798445,186.84
798446,201.07
798447,92.57
798448,66.02
798449,59.83
798450,114.61
798451,95.91
798452,68.26
798453,3.57
798454,182.62
798455,26.39
798456,145.13
798457,186.24
798458,16.92
798459,149.14
798460,95.5607857142857
798461,199.865
798462,62.9
798463,111.47
798464,6.6
798465,103.02
798466,89.3
798467,136.09
798468,85.36
798469,115.05
798470,14.12
798471,33.42333333333333
798472,88.48
798473,75.06
798474,49.19
798475,14.773333333333335
798476,22.9
798477,106.27
798478,61.49
798479,123.09
798480,157.77
798481,36.56
798482,92.41
798483,113.47
798484,70.48
798485,133.45
798486,127.535
798487,143.96
798488,234.03
798489,63.13
798490,2.42
798491,41.486000000000004
798492,24.16
798493,69.54
798494,133.97
798495,84.62
798496,56.39
798497,17.95
798498,167.7
798499,169.95
798500,87.17
798501,230.4
798502,9.04
798503,94.72
798504,151.36
798505,163.78
798506,17.0
798507,40.69
798508,59.77
798509,18.395
798510,205.47
798511,117.97
798512,52.91
798513,96.22
798514,112.4
798515,45.93
798516,94.77
798517,189.4
798518,46.19
798519,101.33
798520,65.87
798521,14.2
798522,131.22
798523,123.72
798524,163.52
798525,23.08
798526,179.22
798527,116.3
798528,66.46
798529,18.02
798530,17.48
798531,180.13
798532,77.759
798533,34.2
798534,170.58
798535,133.28
798536,95.25
798537,167.0
798538,190.96
798539,106.6
798540,50.87
798541,118.13
798542,79.72
798543,212.14
798544,36.87
798545,139.04
798546,25.85
798547,184.42
798548,203.38
798549,18.37
798550,158.5
798551,13.085
798552,103.22
798553,125.74
798554,231.28
798555,41.255
798556,121.04
798557,199.71
798558,133.79183333333333
798559,35.69
798560,89.6
798561,161.25
798562,20.26
798563,86.54
798564,67.57
798565,48.87
798566,107.77
798567,47.98
798568,121.39
798569,78.75
798570,93.48
798571,87.8
798572,38.13
798573,77.62
798574,172.91
798575,52.11
798576,68.6
798577,251.71
798578,68.82
798579,135.76
798580,7.93
798581,167.37
798582,150.78
798583,24.89
798584,111.04
798585,169.53
798586,194.17
798587,61.01
798588,7.46
798589,67.25
798590,52.03
798591,83.25
798592,183.75
798593,176.82
798594,7.76
798595,89.96
798596,124.53
798597,132.51
798598,29.23
798599,127.54
798600,157.08
798601,37.81
798602,17.55
798603,231.59
798604,91.2
798605,112.15
798606,33.96
798607,100.81
798608,6.7
798609,147.21
798610,134.57
798611,89.65
798612,178.93
798613,182.55
798614,56.12
798615,43.87
798616,72.46638827838828
798617,122.81
798618,6.92
798619,9.54
798620,89.79
798621,105.01133333333331
798622,250.37
798623,59.54
798624,32.035
798625,28.32
798626,105.21
798627,8.5
798628,54.55
798629,134.3
798630,60.65
798631,122.74
798632,31.87
798633,2.06
798634,54.93
798635,74.73
798636,186.65
798637,64.39
798638,42.0525
798639,45.55
798640,101.15
798641,48.37
798642,31.75
798643,69.16
798644,233.73
798645,27.9
798646,156.64
798647,83.79
798648,34.43
798649,72.69
798650,11.37
798651,58.48
798652,53.17
798653,34.78
798654,45.0
798655,169.17
798656,68.47
798657,239.77
798658,28.86
798659,35.91
798660,187.03357142857146
798661,36.47
798662,1.23
798663,29.58
798664,15.93
798665,28.54
798666,4.31
798667,117.83000000000001
798668,105.14
798669,162.98
798670,89.9
798671,13.12
798672,235.07
798673,89.73
798674,53.13666666666666
798675,33.31
798676,44.66
798677,209.81
798678,151.66
798679,74.49
798680,42.65
798681,81.63
798682,126.41
798683,10.13
798684,63.5525
798685,65.32
798686,13.32
798687,43.94
798688,88.67
798689,17.8
798690,29.27
798691,40.69
798692,14.28
798693,67.5
798694,223.38
798695,210.39
798696,197.79
798697,100.4
798698,114.36
798699,74.76
798700,45.03
798701,68.56
798702,261.5758333333334
798703,116.64
798704,44.11
798705,50.69333333333334
798706,102.77
798707,128.97
798708,78.78
798709,231.87
798710,60.92
798711,163.94666666666663
798712,14.04
798713,185.46
798714,21.43
798715,54.79
798716,34.06
798717,4.61
798718,226.36
798719,124.8
798720,14.1
798721,164.33
798722,112.62
798723,204.69
798724,163.12
798725,27.09
798726,31.45
798727,15.46
798728,23.71
798729,7.93
798730,171.18
798731,138.92
798732,64.56
798733,27.06
798734,45.85
798735,26.81
798736,55.95166666666666
798737,103.67
798738,48.17
798739,76.06
798740,132.15
798741,226.67
798742,13.335
798743,25.65
798744,97.45
798745,11.04
798746,136.43
798747,81.055
798748,174.94
798749,107.85
798750,160.37
798751,103.96
798752,44.37
798753,35.9825
798754,44.43
798755,42.64
798756,44.44
798757,148.4
798758,187.68
798759,60.10666666666667
798760,108.02
798761,139.55
798762,64.29
798763,20.49
798764,146.55
798765,101.2
798766,93.69
798767,178.29
798768,138.56333333333333
798769,148.0
798770,24.19
798771,17.83
798772,117.76
798773,42.39
798774,97.55
798775,191.55
798776,246.43
798777,213.0
798778,37.72
798779,87.11
798780,52.45
798781,6.81
798782,166.13
798783,31.87
798784,104.8
798785,35.01
798786,58.94
798787,153.8
798788,13.05
798789,103.02
798790,94.38
798791,11.57
798792,119.69
798793,169.25
798794,3.08
798795,51.47
798796,26.94
798797,47.16
798798,64.07366666666667
798799,22.3
798800,63.06
798801,154.8
798802,30.25
798803,38.98
798804,47.05
798805,101.82
798806,87.97
798807,130.27
798808,94.87799999999999
798809,86.01
798810,197.86
798811,100.29333333333334
798812,18.890833333333333
798813,54.28
798814,187.38
798815,163.52
798816,98.61
798817,45.24
798818,4.48
798819,150.3
798820,199.21
798821,263.88
798822,170.31
798823,21.97
798824,59.02666666666667
798825,77.9529761904762
798826,194.95
798827,31.85
798828,239.72
798829,104.66
798830,113.7
798831,1.1
798832,158.33
798833,61.74
798834,133.53
798835,5.8
798836,120.77
798837,34.6
798838,75.8675
798839,25.56
798840,160.93
798841,56.86
798842,132.65
798843,11.83
798844,27.04
798845,145.51
798846,121.58
798847,68.5
798848,132.06
798849,120.8
798850,101.05
798851,151.86
798852,175.81
798853,107.57
798854,170.72
798855,32.47
798856,44.42
798857,102.68
798858,93.13
798859,71.26666666666667
798860,28.59
798861,181.7
798862,39.03
798863,39.8
798864,185.42
798865,18.62
798866,99.57
798867,108.40233333333333
798868,46.69
798869,57.88833333333332
798870,27.08
798871,204.63699999999997
798872,157.68
798873,68.83
798874,40.81
798875,5.21
798876,148.46
798877,5.8
798878,140.4
798879,109.64
798880,21.79
798881,159.32
798882,18.7725
798883,25.43
798884,195.45
798885,169.6175
798886,134.92666666666668
798887,38.21
798888,69.35
798889,86.97
798890,88.25
798891,51.23
798892,226.72
798893,110.515
798894,53.48
798895,102.26
798896,29.21
798897,67.516
798898,7.5
798899,45.06
798900,131.03
798901,71.54666666666667
798902,11.19
798903,101.44
798904,109.38
798905,105.62550000000002
798906,68.33
798907,17.906666666666666
798908,10.44
798909,7.31
798910,60.674
798911,84.06
798912,153.92
798913,10.65
798914,177.64
798915,7.54
798916,157.81
798917,171.76
798918,7.32
798919,63.44
798920,91.47
798921,91.735
798922,3.89
798923,185.05
798924,81.29
798925,25.83
798926,33.06
798927,31.67
798928,181.43
798929,139.93
798930,179.0
798931,173.5
798932,20.42
798933,243.35
798934,54.71
798935,159.18
798936,151.8
798937,173.9933333333333
798938,12.05
798939,117.33
798940,46.93666666666666
798941,168.04
798942,131.74
798943,130.77
798944,128.08
798945,52.14
798946,45.11
798947,148.89
798948,7.15
798949,63.91
798950,41.755
798951,78.72
798952,146.15
798953,26.64
798954,55.5
798955,101.9
798956,26.7
798957,11.02
798958,200.09
798959,102.06
798960,9.6
798961,12.0
798962,6.99
798963,116.53
798964,1.69
798965,148.035
798966,153.04
798967,126.08
798968,113.325
798969,22.99
798970,131.5
798971,69.75
798972,24.27
798973,46.83
798974,151.75
798975,63.45
798976,106.55
798977,89.93
798978,58.04
798979,10.12
798980,91.77
798981,18.99
798982,19.76
798983,5.26
798984,67.95
798985,40.49
798986,14.44
798987,115.96
798988,2.69
798989,153.02
798990,160.78
798991,31.0
798992,16.5
798993,45.37
798994,17.298333333333332
798995,76.86
798996,24.82
798997,96.66
798998,6.98
798999,30.04
799000,87.91
799001,16.02
799002,104.765
799003,49.62
799004,30.76
799005,129.9
799006,200.62466666666668
799007,9.6
799008,139.25
799009,121.85
799010,28.42
799011,33.76
799012,29.66
799013,3.04
799014,157.58
799015,25.71
799016,168.3033333333333
799017,55.71
799018,46.99
799019,48.44
799020,145.63
799021,13.95
799022,189.49
799023,108.32
799024,37.26
799025,27.83
799026,26.06
799027,126.645
799028,34.81
799029,100.84
799030,15.04
799031,119.8
799032,13.985999999999999
799033,94.78
799034,33.843333333333334
799035,227.17
799036,37.57
799037,20.79
799038,123.4
799039,19.3
799040,51.045
799041,128.03
799042,110.34
799043,176.38
799044,76.68
799045,192.33
799046,78.96
799047,181.08
799048,19.75
799049,102.15
799050,201.57
799051,17.64
799052,43.36
799053,6.53
799054,9.8
799055,165.22
799056,57.67
799057,44.48
799058,139.6
799059,77.25
799060,142.45666666666665
799061,106.89
799062,61.59
799063,6.81
799064,109.98
799065,216.27
799066,83.1
799067,47.89
799068,7.57
799069,29.64
799070,83.71
799071,8.8
799072,77.5
799073,107.98
799074,56.06
799075,163.38666666666666
799076,26.66
799077,175.08
799078,75.14
799079,97.18
799080,62.33
799081,119.11
799082,57.005
799083,90.75
799084,214.47
799085,151.53
799086,134.36
799087,197.07
799088,110.85
799089,11.63
799090,40.34
799091,72.89
799092,11.19
799093,175.45
799094,107.5
799095,23.02
799096,196.67
799097,32.67
799098,61.593
799099,105.94333333333334
799100,152.39
799101,14.44
799102,214.76
799103,48.3
799104,62.03
799105,187.27
799106,99.74
799107,100.69
799108,121.2
799109,36.62
799110,192.81
799111,117.4
799112,150.4
799113,64.46
799114,6.55
799115,20.74
799116,78.5
799117,97.26
799118,101.06
799119,215.23
799120,149.43
799121,121.55
799122,33.76
799123,47.27
799124,12.0
799125,39.75
799126,104.19
799127,20.48
799128,31.46
799129,68.22
799130,120.19
799131,126.75
799132,57.47
799133,168.9260952380953
799134,64.27
799135,36.31
799136,13.41
799137,58.34
799138,86.0
799139,84.44
799140,162.15
799141,61.91
799142,28.11
799143,45.8
799144,40.28
799145,177.42
799146,131.16
799147,181.64
799148,79.78
799149,98.45
799150,6.44
799151,39.83
799152,30.94
799153,46.07
799154,28.29
799155,151.45
799156,26.612
799157,16.46
799158,31.01
799159,164.94
799160,71.05
799161,178.09
799162,12.68
799163,144.2
799164,60.62833333333334
799165,20.27
799166,26.51
799167,145.03
799168,78.1
799169,181.46
799170,105.16
799171,192.15
799172,175.09
799173,29.85
799174,171.05
799175,33.67
799176,65.52533333333332
799177,43.09
799178,30.87
799179,60.05
799180,36.14
799181,186.77
799182,114.44
799183,113.66
799184,27.86
799185,112.63
799186,71.83
799187,52.12
799188,48.86
799189,44.98
799190,45.41
799191,17.57
799192,42.9
799193,11.51
799194,8.49
799195,192.5
799196,98.59
799197,23.6
799198,9.77
799199,78.88
799200,122.35
799201,132.08
799202,174.53
799203,69.85
799204,142.34
799205,101.44166666666668
799206,141.26
799207,101.04
799208,39.68
799209,116.83
799210,74.28
799211,45.26
799212,25.85
799213,155.62
799214,92.93
799215,213.69
799216,192.3
799217,111.475
799218,119.38
799219,192.4
799220,9.81
799221,24.3
799222,51.48
799223,127.78
799224,181.27
799225,44.5
799226,83.95
799227,81.93
799228,8.08
799229,23.97
799230,17.47
799231,42.85
799232,218.51
799233,75.21
799234,90.58
799235,162.64
799236,17.36
799237,119.51
799238,36.99
799239,171.07
799240,127.36
799241,11.0
799242,120.73
799243,126.13
799244,4.504166666666666
799245,30.44
799246,58.58
799247,94.46
799248,3.61
799249,12.6
799250,65.43
799251,219.05
799252,81.28
799253,252.73
799254,178.37
799255,20.1
799256,9.45
799257,24.51
799258,202.75
799259,169.82
799260,59.54
799261,23.57
799262,59.68
799263,3.41
799264,154.36
799265,8.395
799266,57.87
799267,8.61
799268,29.06
799269,21.06
799270,162.76
799271,12.49
799272,28.63
799273,113.77
799274,98.16
799275,244.20333333333335
799276,92.1
799277,51.49
799278,114.13
799279,168.19
799280,35.94
799281,192.85
799282,31.45
799283,65.59
799284,83.68
799285,76.89
799286,180.265
799287,63.04466666666667
799288,78.67
799289,140.8175
799290,97.33
799291,22.26
799292,24.97
799293,98.78
799294,42.28
799295,154.89
799296,188.58
799297,150.79
799298,123.74
799299,8.36
799300,25.835
799301,56.17
799302,11.13
799303,165.68
799304,67.78
799305,83.93
799306,213.51
799307,55.13
799308,16.29
799309,10.87
799310,28.67666666666667
799311,44.19
799312,17.02
799313,60.78
799314,163.19
799315,65.345
799316,17.2
799317,23.02
799318,170.6
799319,147.7325
799320,117.24999999999999
799321,139.28083333333333
799322,136.63
799323,91.43
799324,15.71
799325,119.3
799326,259.34
799327,34.7
799328,138.52
799329,190.85
799330,201.0
799331,24.43
799332,66.64
799333,22.25
799334,28.9
799335,149.293
799336,29.53
799337,74.89
799338,63.327357142857124
799339,101.4875
799340,163.6
799341,96.92
799342,97.56
799343,32.79
799344,40.88
799345,162.37
799346,185.22
799347,20.8
799348,29.9
799349,12.03
799350,31.28
799351,108.67
799352,127.93333333333332
799353,47.84
799354,68.12
799355,44.53
799356,83.13
799357,97.37
799358,12.45
799359,35.07866666666666
799360,183.87
799361,103.92
799362,21.58
799363,92.04
799364,48.92
799365,175.92
799366,67.84
799367,8.481666666666666
799368,167.03
799369,161.35999999999999
799370,139.15
799371,16.22
799372,81.73
799373,20.68
799374,4.41
799375,16.98
799376,171.86
799377,67.99
799378,11.16
799379,127.64
799380,101.04
799381,107.07
799382,64.24
799383,60.57
799384,53.38
799385,186.32
799386,173.9
799387,53.8
799388,124.05
799389,3.9
799390,175.865
799391,229.04
799392,204.21
799393,11.0
799394,157.59
799395,197.69
799396,124.13
799397,54.44166666666666
799398,44.9
799399,11.57
799400,66.38
799401,171.93
799402,82.9
799403,67.55
799404,51.3
799405,94.98
799406,60.54
799407,36.1
799408,18.94
799409,157.27
799410,103.68
799411,188.75
799412,44.08
799413,2.29
799414,186.28
799415,38.34
799416,9.155333333333333
799417,30.26
799418,38.9
799419,92.88
799420,108.4
799421,138.87
799422,100.21
799423,239.13
799424,63.82166666666667
799425,12.9
799426,128.05
799427,42.02
799428,134.88
799429,41.83
799430,172.97
799431,28.6
799432,18.76
799433,56.37
799434,157.09
799435,37.17
799436,61.27
799437,82.83
799438,145.42333333333335
799439,41.62
799440,60.97833333333334
799441,131.1
799442,68.69
799443,36.41
799444,155.45
799445,38.76
799446,16.97
799447,38.255
799448,58.62
799449,140.06
799450,170.6
799451,118.79
799452,19.42066666666667
799453,120.83
799454,92.28
799455,25.33
799456,92.17
799457,30.55
799458,116.16
799459,48.04
799460,13.52
799461,92.55
799462,110.17
799463,43.555
799464,93.64
799465,180.76166666666666
799466,54.11
799467,116.77
799468,107.88
799469,50.15166666666667
799470,148.06
799471,177.21
799472,19.9
799473,59.42
799474,60.45
799475,217.42
799476,182.44
799477,190.12
799478,52.01
799479,34.54
799480,18.85
799481,14.38
799482,77.52
799483,7.64
799484,144.09
799485,107.34
799486,133.1
799487,7.0
799488,92.63
799489,39.75
799490,80.1
799491,66.64
799492,132.61
799493,12.53
799494,83.85
799495,10.53
799496,212.01
799497,114.72
799498,147.58166666666668
799499,146.17
799500,158.81
799501,51.068999999999996
799502,181.65
799503,173.27
799504,19.84
799505,97.19
799506,98.65
799507,64.21
799508,48.01
799509,71.05
799510,55.98
799511,78.27
799512,48.91
799513,70.15
799514,29.38
799515,44.91
799516,88.59
799517,198.46
799518,13.78
799519,37.99
799520,184.89
799521,25.55
799522,48.24
799523,13.72
799524,94.99
799525,30.28
799526,105.62
799527,82.79
799528,74.03
799529,208.98
799530,27.93
799531,73.78
799532,160.02
799533,107.22
799534,6.62
799535,78.93
799536,202.35
799537,200.13
799538,120.1
799539,54.81
799540,92.16
799541,52.51766666666666
799542,3.0
799543,133.81
799544,30.18
799545,198.38
799546,157.10916666666665
799547,58.79
799548,35.95
799549,113.89
799550,127.6
799551,30.74666666666667
799552,145.86
799553,105.81
799554,8.08
799555,7.54
799556,12.68
799557,145.14
799558,18.067999999999998
799559,57.21
799560,104.87
799561,21.33
799562,184.35
799563,90.3
799564,28.36
799565,64.23
799566,52.74
799567,156.39
799568,93.55
799569,160.63
799570,67.81
799571,171.14
799572,53.15
799573,124.82
799574,88.47
799575,115.66
799576,156.69
799577,120.7
799578,32.54
799579,142.44
799580,21.34
799581,207.25
799582,42.30666666666667
799583,143.42666666666665
799584,84.58
799585,7.87
799586,144.73
799587,51.6
799588,34.49
799589,21.0475
799590,25.02
799591,145.85
799592,208.08
799593,56.33
799594,108.07
799595,19.006666666666664
799596,222.29
799597,111.64
799598,36.3775
799599,51.92
799600,68.7
799601,3.7225
799602,21.65
799603,26.44
799604,67.35
799605,20.75
799606,31.28
799607,87.88
799608,180.89
799609,6.89
799610,27.05
799611,78.91
799612,104.99
799613,42.41
799614,73.09
799615,179.66
799616,22.16
799617,205.05
799618,52.1
799619,50.81
799620,106.76
799621,59.1
799622,219.75
799623,192.7
799624,99.78
799625,10.77
799626,48.62
799627,73.02
799628,124.58
799629,71.11
799630,60.67
799631,10.68
799632,69.54
799633,187.27
799634,10.09
799635,44.44
799636,111.7
799637,76.74333333333333
799638,78.52
799639,34.55
799640,5.06
799641,192.32
799642,218.59
799643,74.69
799644,161.72
799645,101.42
799646,38.34
799647,12.225
799648,59.46
799649,16.3
799650,74.21
799651,93.84130952380953
799652,115.85
799653,41.77
799654,75.53
799655,33.2
799656,62.01
799657,91.22
799658,12.875
799659,27.28
799660,20.59
799661,55.01
799662,213.59
799663,179.55
799664,78.25
799665,172.95
799666,3.19
799667,105.98
799668,23.46
799669,212.76
799670,54.82
799671,149.98
799672,88.95
799673,5.6
799674,31.69
799675,11.41
799676,10.56
799677,231.1
799678,65.47
799679,183.14
799680,99.97
799681,63.32
799682,205.92
799683,176.23333333333335
799684,169.0
799685,157.29
799686,84.42
799687,72.01
799688,120.492
799689,90.86
799690,85.48
799691,13.21
799692,108.19
799693,29.1
799694,17.96
799695,76.04
799696,65.04
799697,5.78
799698,3.98
799699,156.13
799700,144.55
799701,6.5
799702,230.22
799703,106.71
799704,180.66
799705,38.5
799706,159.09
799707,132.39
799708,120.76
799709,9.63
799710,25.04
799711,203.105
799712,109.18
799713,41.14
799714,108.79
799715,38.07
799716,101.49
799717,112.2
799718,6.44
799719,147.41
799720,3.98
799721,161.68
799722,8.95
799723,13.849928571428572
799724,64.93
799725,51.61
799726,16.33
799727,63.16
799728,107.11666666666666
799729,172.53
799730,192.94
799731,49.98
799732,79.67
799733,202.19
799734,192.57
799735,117.42
799736,14.17
799737,43.85
799738,62.36
799739,53.34
799740,84.95
799741,141.13
799742,48.57
799743,23.85
799744,8.55
799745,142.67
799746,25.0
799747,22.93
799748,77.92
799749,159.62
799750,56.3
799751,92.59
799752,24.46
799753,80.79
799754,95.26
799755,13.76
799756,137.47
799757,14.61
799758,105.69
799759,100.81
799760,15.46
799761,88.07
799762,8.86
799763,140.19
799764,5.26
799765,90.64
799766,64.61733333333332
799767,60.45
799768,72.21
799769,50.25
799770,119.96
799771,85.54
799772,35.96
799773,79.1
799774,170.12
799775,41.87
799776,52.19
799777,3.9
799778,113.06
799779,44.31
799780,87.445
799781,6.48
799782,98.27
799783,19.71
799784,27.06
799785,83.44
799786,104.82
799787,58.5
799788,12.44
799789,94.82
799790,19.61
799791,151.95
799792,102.33
799793,2.39
799794,176.25
799795,56.27
799796,31.25
799797,186.08
799798,73.05
799799,112.56
799800,128.51
799801,19.5
799802,18.92
799803,134.2
799804,80.28
799805,47.66
799806,66.93
799807,106.88
799808,121.17
799809,9.81
799810,79.51
799811,179.14666666666668
799812,104.33
799813,5.31
799814,146.51
799815,10.57
799816,33.07
799817,7.27
799818,19.23
799819,156.66
799820,50.89666666666666
799821,42.795
799822,140.01
799823,167.63
799824,18.76
799825,152.92
799826,120.35
799827,205.67
799828,22.3
799829,126.48
799830,77.1
799831,76.11
799832,67.78
799833,27.42
799834,14.88
799835,115.58
799836,79.3
799837,85.52
799838,34.02
799839,60.37
799840,107.9
799841,11.0
799842,127.55
799843,53.97
799844,54.0
799845,66.37333333333333
799846,119.36
799847,197.83
799848,24.77
799849,205.23
799850,139.95
799851,20.76
799852,81.43
799853,59.07
799854,84.85
799855,186.15
799856,108.48
799857,47.19
799858,149.52
799859,204.3
799860,82.05
799861,33.19
799862,33.67
799863,36.0
799864,137.12
799865,17.52
799866,69.82
799867,59.54666666666667
799868,67.33
799869,104.69
799870,11.0
799871,57.48
799872,159.07
799873,149.97
799874,15.0
799875,96.54
799876,67.46
799877,140.25
799878,222.7025
799879,172.53
799880,100.92333333333335
799881,80.5
799882,142.32
799883,98.99
799884,134.83
799885,131.69
799886,26.06
799887,56.24
799888,175.21
799889,202.42
799890,45.32
799891,56.505
799892,186.66
799893,152.51
799894,129.25
799895,66.98
799896,6.29
799897,29.8
799898,121.1
799899,66.59
799900,14.41
799901,138.49
799902,109.45
799903,163.56
799904,59.55
799905,99.69
799906,130.38
799907,42.18
799908,32.16
799909,61.62
799910,193.86
799911,3.17
799912,107.41
799913,8.97
799914,153.39
799915,73.25
799916,13.06
799917,66.72
799918,13.49
799919,6.23
799920,42.65
799921,190.1
799922,3.07
799923,33.28
799924,19.34
799925,139.22
799926,22.55
799927,35.85
799928,79.94
799929,102.57799999999999
799930,25.89
799931,3.02
799932,68.95
799933,172.98
799934,35.22
799935,104.11
799936,84.85
799937,78.05
799938,76.8
799939,11.1
799940,36.94
799941,22.73
799942,87.78
799943,75.42
799944,89.51
799945,52.25
799946,22.45
799947,68.58
799948,6.636666666666667
799949,32.71
799950,91.09
799951,173.61
799952,79.35
799953,142.2
799954,264.26
799955,177.24
799956,65.26
799957,34.52
799958,18.46
799959,18.22
799960,15.468333333333335
799961,187.69333333333336
799962,102.92
799963,92.71
799964,42.83
799965,3.34
799966,31.293333333333337
799967,28.86
799968,205.07
799969,52.38
799970,198.76
799971,13.73
799972,117.14
799973,60.83
799974,159.43
799975,66.0
799976,43.56
799977,29.05
799978,108.89
799979,47.75
799980,191.03
799981,55.02
799982,174.18066666666667
799983,182.29
799984,51.05
799985,32.14
799986,114.06
799987,95.07
799988,2.75
799989,152.49
799990,201.5
799991,107.04
799992,6.746666666666666
799993,17.31
